"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
3.91244548682044,-0.626524962063204,2.12649277731513,-0.479004899692164,0.337617035830312,0.065744350113669,-0.408643615793262,-0.203666483526666,0.199595017395067,-0.118750427381243
-5.82505064870624,-2.61675667976136,-0.179178488575272,0.338161610426691,-0.827923158237279,-0.10257075130384,-0.996255568989153,-0.159247706965636,0.124469059638397,0.0591140694350379
10.8359275628457,-2.50295541016248,-1.40397381626166,0.554834832140585,0.529031837891118,0.0909235283504826,-0.0966521980030112,0.214331545810362,0.462868559390554,-0.080939261818459
13.6222774664871,-3.41083240170772,1.22531773784456,0.820068956855476,0.374646440675983,-0.112497153884787,0.21102256528229,-0.0253461691602396,-0.150283170641825,0.114094272223048
-3.5172701278798,-2.45622561291793,0.459970603981453,-0.264094027300313,-0.934749522098437,0.582110671067583,0.699322331974608,-0.0677807680402488,0.398672558756212,0.0143664064316277
2.48518367001305,-3.32199312152845,-0.22964765875489,-0.464189575880455,-0.163368284901929,0.733333545367694,-0.17214303914631,0.430640005195176,-0.505701813888448,-0.0569048982605962
4.4604612146412,-1.16025793080429,-0.817083971159295,0.173829793893559,-0.0754173513862825,0.145262451755518,0.154785036136257,-0.942973567684998,-0.254060522475198,-0.0625100863211489
-5.04959597263051,-2.72123216080553,-0.544451434430373,-1.33182437210065,0.869590904055516,-0.0913596378262248,-0.0425335814746444,-0.186368939757539,0.115452885685438,0.0929814508619427
-7.64565066595015,-3.36124187363057,0.0523514456144421,-0.0537162243336897,-0.275553921354148,-1.15767180246909,0.327313993693026,0.141868889601661,-0.116973549615084,-0.0807687759881228
-23.1795938674697,-1.12795284731494,0.317418872200625,0.907090658335193,0.743790750565853,0.433265718250487,0.0667347317168965,-0.0402537625779722,-0.0196984653738314,-0.0196093837880897
