"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-2.84206206365206,-0.863759670212948,0.252701859482269,1.23374353239136,-0.0935760416610564,-0.238071072347621,0.657708008848678,-0.43222232717395,0.53257095066478,-0.146949077557701
-2.16100727686874,-0.591011316160819,0.552901584351506,1.43557719325854,-0.74075545313004,-0.471535762845447,-0.635260985153089,0.370310169715695,-0.285852669657712,-0.20539870233433
-0.311005597203625,-0.630831993591977,0.561467338595774,-0.663769001422942,-0.159510093591069,-0.795030230600838,-0.239346921442789,0.631608934238921,0.451234914376517,0.236562094840569
-1.66550920901175,-1.24209444723922,0.553028420737122,-0.316654198845416,-0.50447368684496,0.616999194251424,1.08614850805977,0.572516274264457,-0.166285418666572,-0.039857625369382
5.6887946923479,-2.50789096064574,0.318081357589652,-1.01740098263449,0.414424425279862,-0.181273151583789,-0.289654636810426,-0.191767236326207,-0.0227112034450913,-0.316672588400871
-6.64822541302279,-0.189663858829672,-1.85720527464037,-0.733041157988228,-0.849631051983159,0.266269380234871,-0.320933976702557,0.0770107342065433,0.208800251147516,-0.188932750008679
12.5879962952041,-0.779025115652496,-1.32632522682494,0.890228072624462,-0.351962314870613,0.260516882796123,0.00897312389441479,0.185384908464327,0.0962335542532105,0.137539147142134
-2.20531374446598,-1.09853202784028,-0.867186001471082,-0.231189429911524,-0.386655978767059,-0.998675740802655,0.488629947162382,-0.388033877871487,-0.357088549765714,0.219605850173978
-2.81422731175644,-1.55172266076595,0.843923123615461,0.0414579854235214,-0.603490387557432,0.770822489146772,-0.584661023893185,-0.438176750333174,0.0306404953323517,0.304612858733998
-6.66805795850073,-1.50356454501054,-0.901378581210052,0.721372878873584,1.33220373655582,0.213901946717235,-0.159626609938469,0.314600665848976,-0.0545820991910185,0.104781994712193
