"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-3.88954057307436,-2.44531016426526,-0.239226007617053,-1.33760594828915,0.953869236162958,0.146796563574687,0.205340435762113,-0.253399210554523,-0.409398393066051,-0.366128974326473
1.23432931008574,-0.795088584892792,-1.96881836164145,-1.27661145658694,-0.235381445029481,0.32012927720073,0.328007892538631,0.275688561950821,0.579483431804404,0.0575067990037355
-7.22322708861344,-1.62091032183531,0.463823554764305,-0.248166713290231,0.669133291349628,-0.613819439828121,-0.470687836621616,-0.426619810735878,0.495510758765749,0.305969061405849
17.8312484086629,-0.954822484124307,-0.344396973533886,0.340043508235333,0.39451731937078,0.136759493276304,-0.499067531121525,-0.27129630140964,0.172418442708791,-0.231459655329413
-2.23612563881015,-2.30534630112075,0.767723527828845,-0.650138466255643,-1.61121090738094,0.0659220122633679,-0.362058213470051,-0.157252881154935,0.0202882165443856,-0.229415755366067
-2.17518832569303,-2.02500785131724,0.68780108838602,1.14316351540688,0.298372473527608,-0.4204145498525,0.209527974787049,0.691751323482602,0.319861813652679,-0.401296420930626
-0.0692148809201879,-2.47762144249697,0.797612315397082,0.894662469368804,0.125135901961697,1.26770463807786,0.279750574065502,-0.118602928622749,0.0600084233884972,0.309764193474567
-4.57048303725513,-1.81400739356009,-2.34654514145664,1.46496355471106,-0.257131591262267,-0.231611511493174,-0.211277515012825,-0.110629878824255,-0.294183884171509,0.0614312715225907
9.1238279576858,-1.93638026343941,0.345886518556402,-0.167903960429363,-0.320939495499218,-0.932968767172365,0.676798374667446,-0.135853508965951,-0.164238910212383,0.307497373154535
2.77398386426613,-1.28596772385981,0.136409498814159,-0.778891314222576,0.2188208253085,0.0280534009711681,-0.570368129788574,0.832304106328923,-0.325773028141749,0.343550231543956
