"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.11697722668117,3.49301315049663,2.347216951237,0.438489399457274,0.511347046696856,-0.21344570792558,-0.250514077362649,-0.0675480810461756,0.0992657787445086,-0.273256113423195
-10.3647479564258,1.8622430986878,-0.717652309039482,0.143555606238813,1.25464450563547,-0.0882050417096616,0.618020108336013,0.676378554099566,0.0589092662808715,-0.0626299951435083
-13.7620049895684,1.94651913239471,0.632138279306758,-0.856466626029393,-1.15143078607022,-0.659132132511089,0.726308657778139,-0.210981836587993,0.103063396315323,0.0276386185557752
-0.80867917928679,2.26204596084447,-0.979706036309623,-1.39230916120581,0.0578237056212933,-0.497259220753819,-0.533235556949853,0.0233989915484614,-0.561639263112664,-0.17159722558588
0.263112111157629,3.68615975437506,0.770318393311561,0.246008939151337,0.0464545074397607,0.907135359185555,0.299651523763037,-0.0562942323559306,-0.535457439504908,0.252028796398214
-12.6535840309549,0.776152979592829,-0.358566683916873,1.5903602444854,-1.16910422633165,0.128925941232736,-0.552047362366906,0.352047020950869,-0.111220631188212,-0.0777825608325142
16.5865337927006,1.24657304002907,0.44404512576559,-0.0376151048592979,-0.694810311308964,-0.748965363162737,0.050171202367042,0.685094227748276,0.00623601135111057,0.154254232504086
0.821282832161882,2.07096205241751,-0.842146393411415,1.39331375738474,0.593915664045202,-1.1091085886496,-0.0198042233128528,-0.47316661705228,-0.0648056608369347,0.161772708280995
11.702299201616,3.7714534438309,-1.50271885383996,0.325586790459726,-0.597824468181354,0.514600338053137,0.469663103377161,-0.183351036107053,0.191845127047544,-0.2269136159367
-4.25819378774817,4.02430671221679,-0.392615977273431,-0.792714217352648,0.152790115215314,0.289123817333793,-0.733630975656345,0.0213136906379754,0.515966202576014,0.215021825583368
