"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
12.0373548735708,-1.73903405336386,0.35040567025597,1.08794790522568,0.123350029094722,1.06733474840993,0.612952155073648,-0.131917782923818,0.375910895626285,0.0408430052360873
-3.06675798669107,-1.42121899086653,0.757945821840093,0.716388671174809,-1.2127680004855,0.340742750502157,0.522571854978043,-0.258237363634249,-0.544395316106881,0.089084295596243
12.988690149711,-1.06472859448409,-0.0567484017356342,0.39993737128786,-0.889995655235734,-0.56727958668664,-0.538051024384422,0.984940255271405,-0.0725148086634694,0.0172189069157546
4.75806124513396,-2.60307351230914,0.804224282691186,0.288829486379837,1.01821124828591,-1.07732132587269,-0.577929282320219,-0.59373611682274,-0.0542027285738946,0.15168624727559
5.11371356640954,-0.570061631903965,-1.09731034938803,-1.10492034136795,-0.891424840527648,-1.16678659556626,0.980168233682023,-0.218334057983732,0.167377362792989,0.055707770857553
-9.67611086107281,-0.380598262931864,-1.14918983255353,-0.000249598764997256,-1.09683710635959,0.435687231610989,-0.668949896287318,-0.0742118149391286,0.288704459588138,0.248376068808869
3.23433495090627,-2.12728607781332,1.16337974612492,-1.04997373370251,-1.04071126870142,0.462610104174741,-0.610269782518953,-0.460980013865339,0.0802056215544821,-0.208774711529659
-8.96119408017185,-2.55216501650911,2.00574190050869,-1.03986343292114,0.567158844313341,0.23806403691986,0.406103481606075,0.675166368263436,0.0675299890185174,0.0863933766939359
5.34404861825531,-1.93567332344327,-2.83123424470814,-0.930725181487901,0.756203492220255,0.87848296372263,-0.0781473251945032,0.0582743839764795,-0.272539007237199,0.0288603247417132
-11.9894433070505,-3.03404506434944,-1.5722161785644,1.06499815499245,0.0113677305838651,-0.568507194902202,0.124429554005952,0.128763754708395,0.104668211499438,-0.187650055559699
