"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
12.8495286448271,-4.0169348103759,-0.558114172929686,0.0755475112631217,-0.44693340917757,0.856742174212767,-0.946462836678559,0.146738505190387,-0.168123527743959,-0.120869412846616
-6.67374038634224,-5.93597873379912,-1.27082851750383,-1.24887321671083,0.61881405107796,-0.543709843579398,0.0290454808031799,-0.0512654111054345,-0.428487924858435,-0.0366064239349825
-20.219002575294,-3.45592430462967,-1.51391968850388,0.786858643951339,-0.567045908663547,0.411804542486312,0.284621613456915,-0.130532088172492,0.0443256568597183,0.339524865708128
-3.75851706872537,-6.00285311940832,0.379399962354456,-1.13685037578957,-0.638115636324929,-0.329583797162455,-0.16123937172472,-0.328987083386231,0.507698098054443,-0.0874057513577653
-0.310849762562866,-5.65758111484772,1.03735215611056,0.682864306152215,-0.895999927472679,-0.56345614706501,0.350173357327554,0.377742883669957,-0.279411087998649,-0.0678288330332368
13.4030312992971,-4.30252347923789,-0.0811943031490307,1.34833547057151,0.693525643005589,-0.771476108371011,-0.516138210353044,0.0493859737266295,0.233489116412019,0.184062400126638
16.8293041405232,-5.45620097118214,0.497887789792725,0.832537157524302,0.443112408877849,0.608767857380187,0.546751133944857,-0.46676153491473,-0.0907209123073008,-0.161537387937528
-17.5996952242782,-3.498200290033,1.90615315183396,-0.630381539120408,0.512527558682292,0.552263039420566,-0.189026068396865,0.0882823009408402,-0.0839039446736884,0.2885716777131
22.9334929649173,-2.77005344685366,-0.575851926830058,-0.784658690001615,0.251963240022307,0.412696793837977,0.54291514977249,0.526582363746771,0.315654890520248,0.0774854347343692
-33.6275998589037,-2.05948021484175,-0.276319918606423,0.673223006628919,0.528732125786522,0.219310023591407,0.0133321336657269,0.277011885548423,0.246826910838565,-0.338335071107436
