"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-13.6746520121225,-2.80023427816281,-0.686431385685906,0.574150010948927,1.19549798051342,0.355533184699875,-0.177733503944206,0.200220614075376,0.061700087192892,-0.220597738679753
-10.2425423462172,-3.57640622537765,0.737130925243811,0.122019876812095,-1.13861533432035,0.333575798923317,-0.0132470745469887,0.422507393912402,0.372909606882885,-0.0265132903189766
-0.961115562412431,-3.61670162059598,1.1717340332981,0.58701087757564,0.291022675354446,-0.903856846510262,-0.558194302760741,-0.0210367123703173,-0.177219276098547,0.207778001744916
-1.16513699692688,-0.49184452891248,0.267307018282899,-1.70000930784898,0.458160954417884,-0.201566704729993,-0.449640363798966,-0.166350631153645,0.406508247312716,-0.0259723216148781
11.6706672332388,-2.15011532688568,-0.771158621113062,0.028789799354045,-0.62209719090033,0.347285511865044,-0.816144345646028,-0.0899459251241377,-0.209085988610598,-0.234651222981949
-9.46661174335013,-5.16221700541861,-0.603927029544804,-0.674645445381488,-0.332923695911348,-0.121974776459003,0.435251781635059,-0.519056638185715,-0.328777839178755,0.0186509612666243
15.0486412989549,-4.05584397763889,-0.433793217650427,-0.522330400456815,0.381981895994004,-0.0544323010356928,0.353813285023928,0.698493753011586,-0.0590635959846026,0.097128820274432
0.373260686194669,-0.491365224486414,1.00358757349296,-0.252420172042473,0.342733314870509,1.37829806995174,-0.146206495114952,-0.103061495950391,-0.22208559200592,0.237974838566373
6.24972283226906,-0.821883340048161,1.74736082731854,-0.0933173251538968,0.211205883364014,-0.0392346471747007,0.35969971510369,-0.0981313110153738,-0.12407011871493,-0.414241418297696
11.9799351496239,-3.03786185679641,-0.157206500046098,0.792969486536778,0.201306939529566,0.210103389790686,0.208760704961861,-0.573637598875277,0.504298776829799,0.0696819230191013
