"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-24.3852104484188,-3.09355634388382,-0.804437392737743,-0.0668788891190065,-0.663836076665299,-0.135266940516539,0.605997424552258,-0.103079323472166,0.101389215980507,-0.186701148666679
-22.639724497619,-2.22550680381437,1.5890355010135,0.477840668359166,0.806762879496737,-0.285634023924618,-0.165510638787243,-0.0971299727456719,0.00401253036597262,0.222642725128895
14.9117913223457,-3.87896515435612,-0.0886649420769823,0.226274500237067,-0.144212840310408,0.160294311044797,0.123629490227689,-0.679351068095027,0.188212672066689,0.197183288666208
-8.5045941844849,-2.51798077421458,-1.64771641546209,-0.437092983602488,-0.306776930157162,-0.138543659249273,-0.972978231125744,-0.0371261439217407,0.0127336239287058,0.0669269171083415
7.01159168727913,-3.94984044939907,-0.505016129761709,1.38606156007983,-0.0655952684266567,0.161223599865942,-0.0896134507475519,0.425703408702926,0.222665308062965,-0.0610082902064683
9.95961302739978,-3.19062783778371,0.571977598973667,-0.943504064059802,0.153119587765125,-0.775046114642327,0.162056661830368,0.289053951640502,0.404900243165408,0.054743272514902
8.54227127759049,-1.83795627694907,0.618715523220741,0.391906688886871,-0.297274543475404,-0.944004048124746,-0.0986558390542645,-0.115659180246885,-0.527911828247976,-0.198393673724672
2.96487582149844,-3.87093876341178,-0.919110072987053,-0.446438588734917,1.09817135719519,0.390645249694134,0.103911196804897,-0.039280179650104,-0.21949132860435,-0.289819081138922
1.16735361263579,-1.00900396424234,-1.54408359679507,-0.0394859631663584,0.0654663284316316,-0.113853441541976,0.424478390050932,0.225761003963056,-0.39912383708319,0.453100643083507
0.394580182283722,-3.97091352703594,1.91225726579999,-0.516340714985129,-0.60693238020118,0.744171254664661,-0.0877049903555442,0.200663387072405,-0.260257776742585,0.0615293928965649
