"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.0887839682103079,-1.56749329136089,-0.540143744122475,0.977555952599947,0.600338315505514,-0.633680794059639,1.04200330393423,-0.269465351356706,0.329167912818295,0.106723315654846
-0.581868015500463,-1.84816479829663,0.932026298158452,1.22111881710855,-1.33729953194494,-0.0374419328126674,-0.160345516560738,-0.0457799177628218,-0.0292671202181089,0.301596698537865
4.24378204279432,-1.90525703615143,1.52352976050541,1.89808013011764,0.73171885828967,-0.28428600085348,-0.51747719623855,-0.10113455679766,-0.0693833244109927,-0.198539233374406
-0.833563528714172,-2.61200334812047,-1.94619951362442,0.042998920784119,-0.470931866196231,-0.95181714664824,-0.334072495531199,0.67968880151656,0.0230281812621645,-0.122085418548519
-9.66111973263978,-1.83974527368036,1.73349084491172,-1.66238915846646,0.41433481341384,-0.908943243174665,0.00651476080219634,0.0461969125371254,-0.146650882749013,0.0831647811405405
-4.67644452000693,-2.66335689600397,-0.403797664867843,-0.335462903656725,-0.703739368962946,0.310429014565965,0.319933413955072,-0.902217220508029,-0.178856445286705,-0.241881849345958
4.77300142117357,-4.34071002391355,-0.42581460645991,-0.772677713751275,0.660468404446613,1.08758387304677,-0.212728031940931,0.160282010591086,0.0827516746666285,0.134582627157016
17.3104719645492,-0.0315587770868385,0.417205406322652,-1.22685194013808,-0.368597192429226,-0.662950145755091,-0.224560874859382,-0.475399077485936,0.231497755643738,-0.00620546332422747
-7.15320092759463,-0.199835160657227,1.12755609589043,-0.234209580223268,-0.463419155310197,0.381546611185369,-0.0965253065674181,0.25537489036369,0.640356398838856,-0.163819578166756
8.49539683087023,-0.670989271925437,1.1937879995759,-0.188473757989145,-0.423459189780191,0.237718793183188,0.904964765975234,0.760817185487513,-0.205887601056422,-0.130506440142177
