"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-4.5991829341178,-1.43557357603032,0.869335956585617,0.950520588152647,-0.490534698363483,0.716196714576363,0.316889565832517,0.432624074432724,-0.337457968659925,0.0432256962415804
0.41016117566203,-2.74812383361862,0.190572709099683,-0.0342760721318609,-0.459192701212812,-0.14379444547114,-0.11309642181545,-0.933011292075721,-0.0800956702061868,0.0104609250535124
-7.90913419871487,-1.21233215172095,0.126105455333181,0.338970535885013,1.11261017331794,0.107152220530144,-0.184424664483283,-0.00378547023498993,0.37326358365988,-0.259324381582751
2.70813153153522,-2.0245262299046,-0.578653227948896,-1.02217951583841,0.504294253652967,0.634597410561569,-0.00797388815669274,0.340788738480258,0.155514274553056,0.224146887111261
8.71515996967539,-1.0157779750484,-0.982693364323129,1.10278906172418,0.207780944481021,-0.366654569478361,0.630251701310919,0.12743031249,0.269677985200097,0.0144505700257014
1.03626111414089,-0.341014438626793,-1.27586043146526,-0.219179804441538,-1.13897274639679,0.438704622162987,-0.286113296308381,0.213952002760063,0.207319930361658,-0.289643418425632
2.3053150414925,-0.384796067532723,-1.24598614232074,0.205331138891971,0.657593374321755,-0.0424256219108095,-0.494610309432518,0.0549517299158408,-0.746343704935079,-0.0951669394565407
9.59135373179265,-0.924205734236075,1.75485284158083,-0.257642960455273,0.0487328529223488,-0.28324966544676,-0.383606758169975,0.371405461116307,-0.0286675767803259,-0.180762845759071
-6.8202349512006,-1.32058862241646,-0.321888966946694,-0.51764301259735,-0.347373294104323,-1.1156821427626,0.294869375503886,0.484774769915947,-0.118372839581135,-0.000317473178121567
1.46864455008443,0.251713050039875,0.147480121141767,-0.736511717398964,0.260961575105267,0.291415061627923,1.15830516301855,-0.2011435147661,-0.248580798196347,-0.230379948528745
