"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-2.69850928919078,2.48428690538218,2.14050842575101,-0.0723867595688257,0.34731467564551,0.11092737729109,0.269110757530011,0.14770021390206,-0.199825490757545,0.29792802270477
1.93012984057269,1.10690979023755,0.482919582209538,-1.43825934029621,-0.368445084946563,-0.706322685394008,-0.574110348477989,-0.477335321010679,0.320204047098634,0.101608765175953
-12.8005052744317,4.2516444186791,-1.39464270300514,-0.524863734048512,0.441403597271144,0.434372825775664,0.211949666417875,0.18605360106708,0.246557722258334,0.189671403670978
-22.8033144182848,2.27896367471856,0.240698745505199,1.16554688152599,-0.339215820651246,-0.287645215930284,-0.687212497618098,-0.190170093923347,-0.101830140535538,-0.112551799537695
8.42039966775572,1.59307203772603,0.139525211160841,0.390802300220047,-0.962395694267991,1.10355667399207,-0.0500118004473715,-0.614119055922801,0.0490849663392527,0.0476285445659254
8.9355084517649,3.84680614822825,0.501045016123918,-0.257407239307148,-0.688430239546833,0.018882466113193,-0.109720234333879,0.728659842718734,0.115948241327161,-0.290101393707676
10.4291894136879,1.40803151187052,-0.100461050249163,-0.248409783202381,1.25832113139987,0.414640112139484,-0.981421733536207,-0.0916378596571693,-0.202284493911106,-0.0950061998565066
11.651287299251,2.08285390034426,-1.14945253031798,0.26857111930506,-0.616215067857006,-0.587355376244888,-0.156211077337328,0.0907892804423936,-0.430501313900008,0.256771315571408
-5.15882966854624,2.07952840100818,-0.117610855955872,-1.06123474130654,0.0725444622438247,-0.110351112860687,0.686659416750085,-0.476350929198004,-0.392811235704624,-0.277723517127664
12.0551652598182,2.89887505658624,0.0549413348016895,1.28049999752371,0.684289855696308,-0.568034429123558,0.487427847801145,-0.376135348459104,0.275937519158399,-0.0641447699674302
