"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-4.69900591936405,-1.61335002315241,-1.06265977727417,0.47810217565484,0.239149468267204,-0.89938226949447,1.18026955953002,-0.551218039267029,-0.342084543162654,-0.155156989151737
-9.13751316023598,0.065270222782487,-0.356915080104979,-1.25175794440205,0.877631576406045,-0.750683306144652,0.0611429851068788,0.856812662971235,-0.314392254128232,0.0605903244047219
8.39286535888782,-1.23150639051346,-1.58521434158506,-0.728311903833226,-1.27726526014045,-1.42609976735485,-0.273813144342105,0.0644329021720028,0.257612627388583,0.0728212123978176
-5.76202181663472,-5.57750938240774,0.221768388608468,-1.55302374533974,-0.172559700907946,0.784629300438998,-0.156689602607538,-0.245596807128619,0.118171435019049,-0.124451066800734
4.43486398807619,-0.0685107445702167,-1.95937826567497,-0.356566788022477,0.528148972622879,0.816752263525987,-0.328834437020808,-0.35678465173673,-0.396199420133922,0.363065260753066
-8.74023231129793,-2.96840228170045,-0.901283898869053,1.76219853502627,0.593480204375436,-0.404822365910634,-0.987067077742771,0.0940673694186297,0.142930071529395,0.000327571119547664
5.16304970276966,-2.30565764246587,-0.641317791639004,0.937952442668913,-1.13263454967446,0.901979632963622,0.420120051656529,0.725558838826614,-0.330015157066993,-0.0817751514380714
15.9277061815419,-0.736149795572741,-0.627689808442106,-0.17777756265442,1.56480432957018,0.0282794842358267,-0.104637571862869,0.143761085517691,0.0868464265118369,-0.313228534334929
-3.37489253438375,0.014363274734736,-1.19968251493729,0.127563317017718,0.495022319634896,0.560280008672495,0.994196768481492,0.243219741557171,0.688559516166157,0.172255486139274
8.40429664187724,-3.65877253706658,1.95135001393172,0.40163661809034,0.512642001679058,-0.591649940869677,0.378853821943512,0.0562178155570354,-0.0369638461269218,0.342869366889907
