"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5.94828698748178,-0.617218980324597,2.21741663585246,-0.836251211297619,0.334969407204048,0.104801157219291,-0.473807154454851,0.394163668776233,0.463751565241357,-0.041011280806683
-6.22250213609684,1.27485227175438,2.33977636656998,-1.487104436152,-0.457178210322656,0.562020584031443,0.419924543119094,-0.00233347958882887,-0.253173708674092,-0.321007390127675
1.98841580010732,-1.9104981626748,0.0331002753201038,-0.255221500888225,-0.941211631145306,-1.10361026814735,0.834390435950376,0.00493955359978676,0.272439007235628,-0.107615179392155
-4.81176493059827,-4.10608533042356,1.45216218450058,1.36444926791247,-0.758512137108833,0.629133656613716,-0.168186370327338,-0.00643407395606165,-0.0847962912635596,0.220496068299179
-7.08251829185999,-2.15096401631142,-1.82607235067398,-2.80559590747584,-0.138837564326472,0.300516757719843,-0.263477714025298,-0.0636515959015531,0.123164193635268,0.104912180320727
0.122422204883626,-0.663295436670763,1.61393279917047,-1.02344607103913,0.928488765808643,-0.639078763622173,0.443254508985075,-0.0264342487879131,-0.246835943090192,0.431146994061177
-3.3740512707366,-1.3704940096901,0.979694992450261,-0.0267358771469135,0.227552716876435,-1.05083269988449,-0.847529503495244,-0.352126312429329,-0.115793026215011,-0.268221535788841
1.05450968457588,-1.74850014222766,0.215994437976325,0.374216602613711,1.04580487390017,0.686548383320171,0.531661990589599,-0.447820719567586,0.289402646424645,-0.175905163866449
3.64804738138836,-3.13985753661162,-1.06448578099875,0.0518965189659484,0.635626426731003,0.000650592433752104,0.166914515352124,0.431378857080376,-0.353235995708319,-0.298978388407502
18.4381463369062,-0.587558174716048,0.115053556770806,-0.955946895630452,-0.562223977168486,0.32705079577816,-0.161978257065189,-0.278608741736672,-0.205463180442211,0.0316129908607949
