"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-2.59662966009272,1.45340219436806,0.657218506971917,0.107212467741489,-0.137045873686785,1.1114586288573,0.0977785168941093,0.584438474008673,-0.141261148189986,0.164331236153731
-2.49409774104716,-0.541992137156965,-0.698684004318411,-2.06231598634202,-0.198934676409917,-0.243027823838077,-0.0276769392632577,0.431570784459114,0.469492350468926,0.100989926225018
-1.12023397150323,0.398038956990763,-0.496244332283477,-0.278427749680505,-1.37334792070807,-0.152463293785034,-0.337149728638313,-0.494009040494193,-0.252577051006547,0.230951094652437
4.93593596057223,0.63612842364296,0.529017557219509,-1.06590436349946,-0.0910221437419389,0.832519969510492,-0.60312458579841,-0.478630559748,0.227016698976139,-0.134983955236676
0.197354878921772,3.85979383674481,-1.33500094011573,-0.926653015303943,0.11486744138974,-0.186858080528352,0.267196747623708,0.0360153824602279,-0.276336740688262,-0.134622039027478
-6.17991796082257,2.61079244120268,1.89659447844496,0.490110003961723,-0.221145226687879,-0.424493197007584,-0.0759952814754061,-0.166240103458086,0.354255069312459,-0.0206518832068367
3.53622274719623,-0.545060666885001,1.06142054791959,-0.615068793540798,-0.797794162742793,0.105880954304641,1.17529589157156,-0.168339611521711,0.0263651523240614,-0.0444046156703645
5.78608280176238,0.469772023973875,1.699319099879,-1.01747385037897,0.821799091488554,-0.485402902397114,-0.162859572608487,0.053659648184069,-0.274446242878604,0.174751049587188
9.47312483165637,1.62044923974779,-0.714093000431463,1.20276383265891,-0.274659463651732,-0.144581109266995,0.025521269370971,0.212204025453396,0.382035762863817,0.119792775209167
-2.47000775057987,0.421251470253728,-0.79351944871799,0.0145342575569787,1.07792243836948,0.316924777634368,0.483305808935368,-0.665240033007983,0.194275311525593,0.19691939923106
