"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1.8119407569323,-1.02253033962645,-0.166033328994803,1.26297534410881,-0.54090742840977,0.447243960713257,-0.0677095180708121,-0.0736934705925802,0.0559720627248334,0.243139270980226
-2.0328604798229,-0.0445592368852448,0.492769393761745,-0.566699602023645,-0.937048210989951,-0.0824407981245962,0.111898369182557,0.729034599442964,-0.0770586360527613,0.119985729169963
-0.542240250907759,-3.46351809602685,0.130169530116022,-0.13071624447025,0.220043486151163,0.0651584654945588,0.158340916248385,0.137368217586981,0.00955237573571761,-0.138192386853352
2.39422682463023,-0.0671028673163354,-0.385725700951472,0.292395646960947,1.05991418287207,-0.615591929437981,0.0967684139910094,0.497245284436046,-0.0567874756470756,0.181776239397789
-1.76756253197426,-0.0759733340275751,1.11980845819039,0.316898284542371,0.134288508165081,-0.224198546126255,0.223796640660275,-0.267262667589707,-0.628827400213564,0.047156545347985
0.851928451630278,-0.00933951506830813,-0.957772699186955,0.0690509229698612,-0.0856188983996483,0.338523129177511,-0.673437434934194,0.253386315794524,-0.510369033108836,-0.106878923927247
-5.37321531047665,0.0263185116832116,-0.465326544533623,0.862818098562283,-0.491882122825151,-0.97108974179021,0.0027530662453703,0.0288925289609652,0.054392527679131,-0.144949647159575
1.69564582391425,-0.668584384767471,0.703805083393987,-0.295974860749439,-0.0661941569040152,-0.580395563287016,-0.99039930398952,-0.179703114210214,0.129540006029775,0.0871560917374334
5.76195064592696,-0.58132207587677,-0.878605640747327,-0.648672337939473,-0.569894700050736,-0.553750659232575,0.350295312070786,-0.360055871499337,-0.174438118823745,0.0852975259550811
-9.49861669915022,-0.478290453625795,-0.68017648538717,-0.543816680474309,0.240023545272792,0.125965644018504,-0.0894238340475803,-0.246965928571106,-0.0299088850163548,0.205344958611075
