"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.23667287266488,0.364916788936957,0.679937687141956,1.10685309039489,-0.380786936381498,-0.526949935431781,0.49786359559402,-0.273802087639683,0.466212681987856,0.164150806559097
-3.83889919691392,-2.13404453205215,-0.0487438274573999,0.0952961576221721,0.426718616967171,-0.780288593010161,-0.166201604120975,-0.543100969203579,-0.081575983072027,-0.328111436183762
-5.32410397428718,-1.73501540431397,0.547116138115912,1.33490465383024,-0.117745197836833,-0.371346138863948,-0.415138358337761,0.458137777786814,-0.31309722072658,0.219977110353986
2.53037244585363,-3.11215983149694,-0.36316554214683,-0.0789995983269308,-0.778378428400954,0.0435236792809885,0.640783712054606,0.481881198494724,-0.00518732851587441,-0.228891411395427
6.42766428945024,-1.46515839580278,1.10756219215273,0.70174959447359,0.0172834563043146,0.724427283810822,0.262731603792244,-0.573854107024158,-0.303672603985124,0.0178756572605691
8.75275651634812,-1.22454670139931,-0.689190574506198,-1.06600557702191,0.192998964565241,-0.505401305677392,0.351456973749199,-0.156874158723887,-0.24629734228007,0.357167896649369
-15.4648566682239,-1.24724392396908,-1.71206524300185,0.425545162425761,-0.0882571626258045,0.381829951035901,0.159959385967038,-0.336675007756683,0.0653693339777305,0.159569422383013
-7.55471864727156,-0.604818836192005,0.78857699315117,-0.108286240128408,1.35242753780645,0.0907667184023466,0.596531499870111,0.335940441294757,0.0772946137771369,0.0193417446436762
11.9228126428147,-2.72709958777958,-0.654910982072242,0.378064300507973,0.598931820658669,0.280353962629413,-0.506506047956078,0.100197530555385,0.376987510410269,0.0464637256577529
-8.19938212605138,-2.24671294462403,1.42373892942692,-1.37479177863584,-0.456562854011589,0.108388325190219,-0.325772722097436,-0.11532836608716,0.219768061281101,0.12898750300064
