"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-0.41955372440084,-3.76476183306444,-0.251104879001139,0.650951420646058,0.25311839544448,-0.0601041351257236,-0.072115610619558,1.24108728746809,-0.0218248215565455,-0.0886003133509348
7.83724679773133,-4.39465708818237,-0.557310305964894,0.994467050485547,0.72321953596289,-0.789516719717213,0.144802690145295,-0.448742964555003,0.289638413935987,0.0721806085645514
-4.04127070848696,-1.08403150010613,0.303137690749388,1.3643967866242,0.558031353725665,0.569216157960719,-0.811460195272379,-0.396666946806209,-0.341387190393714,-0.0634992307835881
11.8294228207811,-2.08563911842552,0.719818155818168,-0.163537289300501,-1.0378661432264,-0.840549779496727,-0.804602598985718,-0.0657009159307125,-0.0882802494691652,-0.0730565197332328
28.4453805488807,-1.2843386552296,-0.54879034243213,-0.822197375484934,0.370281237909825,0.557080651472159,0.0792935338630387,-0.141359503515258,0.00165225390460136,-0.192444264286789
-6.69115311136199,-3.00627411247567,-0.156820834036751,1.01859518034267,-1.10226385424192,0.499118217977147,0.593252121675708,-0.280324991254946,0.167867600186141,-0.155615123917918
-12.4886563010383,-1.18674857803415,-0.203646027927913,-0.560807561284133,0.354454408679984,-0.724154872102869,0.592414029704013,-0.219553367124858,-0.414795285623686,-0.195586710389348
7.67097559107812,-4.45656469020946,1.85526006916323,-0.187901050835293,0.0757986592670751,0.273799485730003,0.600198235253998,0.00953541366664462,-0.205967205290069,0.153478872232392
-0.833849336826862,-3.97194355325105,-1.78767943057546,-0.490500987728157,-0.497680389908641,0.224460974119623,-0.129907428507441,-0.0548579277034998,-0.29851659899568,0.192449728252067
-17.8205365427375,-4.80484395893186,0.377759825131717,-1.35571759852233,0.309043882814141,0.28380530198884,-0.531609989169819,-0.140079355704455,0.302314885776212,-0.0548895341773761
