"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-10.2847938082382,-1.0754320922775,-0.885875041132517,-0.0667945681698572,-1.01263423501266,1.37073218282981,0.309683775630554,-0.372853327226906,-0.0324280147667828,-0.140418579494117
-9.96623881175886,-1.58647704069856,-0.116665449904533,0.130503685164034,-0.598788653097726,-0.310736967552437,-1.16399561166753,-0.182213774912787,0.419700347621809,-0.0104722328045246
-13.5557750198327,-2.38646039223806,-1.75145710482376,-0.87410243914969,1.21340819958859,-0.219574731059629,0.00773774309916672,-0.199048828201233,-0.201076484887327,0.17541454043033
1.42806306797677,-3.37785312680254,-0.974622724568357,1.94696428151598,0.455926441232364,-0.434714302360788,0.121758129885106,0.021949993071352,-0.0965975707306257,-0.235638238270179
-2.04409791090472,-1.82453672147666,0.702017695682103,-1.71171609446919,-0.196133318859052,-0.752823607863381,0.45540450177472,-0.137766243843211,0.0807948149350337,-0.290931926538956
19.7480258227409,-2.11647870825252,-2.15183727729899,-0.61586302410988,-0.589227980097653,0.0186477528020333,0.0742167467294181,-0.0739128711875152,0.208489640733363,0.0873042375934851
-5.66846162071279,-1.73022765627667,-0.0464100601104129,0.0625542759911559,-1.71977830649978,-0.510547417705229,0.0871529597571696,0.747194309988514,-0.304915569165738,0.121601241816584
9.83915772468051,-2.47338793367024,1.0652773148331,-0.501747456024907,0.0606820916965388,0.360450215576165,-0.873911309378008,-0.335327184764935,-0.459817188724551,-0.0498315923858238
0.0371929805882601,-2.83404720496691,1.58536857485139,0.615890690886581,-0.365095465658297,-0.213908698644074,0.565911228528205,-0.876134109635617,0.0958670868328619,0.220945435771218
0.419736872467734,-4.04506558481832,1.1954338151127,-0.200710488968954,0.758538251847932,0.727651809623659,0.124296930414772,0.869778892035504,0.24219469628377,0.0439250645778093
