"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-4.90687365826093,-1.88184894139301,-1.21648105455105,0.202345780070524,1.16998623077479,0.605762343183422,0.187890055292427,0.396436285088908,-0.19010848870489,0.0422854317330343
-7.40224524395434,-0.543501327809155,0.847650069158961,1.06820673483573,-0.475857105153508,0.201588777297317,-0.574758612422864,0.516206580418443,0.213454353121765,0.145636225526979
-17.4773156414928,-0.73138172194815,0.680437210390097,-0.482518554013773,-0.365674433633184,-0.354222586908517,-0.0619192759446584,-0.141110767561405,-0.355737390130733,-0.00987539867697426
7.89403568763061,-2.00888911125591,0.396888972040978,-1.05935774553238,-0.339866976374045,-0.545817271760065,0.0151419949802458,0.687708263894565,-0.0802073642773305,-0.0271606082038987
-3.13547125141362,-2.51117910912716,-1.90214989246711,0.606332485660812,-0.812190963748614,-0.291737798830691,0.229755244908741,-0.0681772583938012,0.130225253316787,-0.200258293895064
6.13930183393269,-2.65556308500961,-0.294332691088835,-0.0505901677650507,0.176820910846513,-0.0198787563232088,-1.10358928666276,-0.393820779880692,-0.110387673855233,0.0655218435276639
0.824486408007157,-1.18936954199583,1.73615642420274,0.492771681295152,0.491443363726834,0.179248948972566,-0.0492536274806528,-0.00619382889763111,0.0129207398584164,-0.398416493237112
-1.57541007736081,-2.85390720295312,0.855315982112746,-0.801093432981608,-0.310851531041201,0.824413204649623,0.460396974522998,-0.261713621691229,0.228981156060763,0.116876333565197
8.7480380520917,-0.641345539593291,0.566660329197216,1.08562225517655,-0.67138091418947,0.312716686286028,0.435982134137057,-0.0417721473716598,-0.397497246354229,0.096449215224339
-0.193739101194617,-1.77125557315537,0.690176169918378,0.640967428279052,0.739765063048706,-1.05863605413025,0.447365779466782,-0.173228089047189,0.121522461144218,0.175241267825673
