"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-2.72046593990071,-3.12285279594379,-0.797200953580038,-0.536817629272493,-0.727464069448441,0.90546667326949,-0.129602628629606,0.445956274688753,0.239105126648481,-0.11532773563981
-8.75050115095119,0.192304260253494,0.241477779310769,0.536402001236862,0.591708499520073,0.476943227560746,0.0390124355273885,-0.398718787435013,0.891817582138809,0.133804509439988
1.55729566840538,-2.40193603302337,-0.208901829344734,0.756766432182766,1.0870227189906,0.625490865420434,0.162629494193865,-0.370000419323205,-0.617423312087388,0.0657517218889976
-11.4343865670576,-1.14287154839437,-0.121115122006647,1.04256593330637,-0.170574075668322,-0.902748792456874,-0.349771421052996,-0.0150289250301248,-0.239565262512255,-0.200541847863542
7.13302195847345,0.38468120592499,-1.69566636182616,0.862255730550475,0.444283085252132,-0.123019309432889,-0.898671675341262,0.277527801637044,0.298890781680357,0.0122834766058852
-4.42502358272279,-0.893074648746388,-1.3881261882166,-1.52865206977419,0.271139605246679,-0.654980899064352,-0.172430811050318,-0.27685428963761,-0.102743514858387,0.269318442494886
4.53286974509114,-1.18306206680692,0.593377610170206,-0.967492029545094,0.769361012732491,-0.381183609250079,-0.146487612569847,-0.42747149301604,0.355712604518375,-0.36239541632103
-2.2356292188676,-0.264207102632117,0.19378746031393,-0.170433203555256,1.04484172463789,-0.349549985906975,0.484081654061313,1.12666752422287,0.102434443615412,0.0102980894955885
5.53470680097731,-2.6670639763312,1.57818177890202,0.421720735519439,-0.373488138804539,-0.634808262360096,-0.210575938555061,0.0751015578178282,0.26007054040088,0.256448224186818
4.11762992786653,-0.802104168231617,-1.49449256782735,0.663382546552769,-0.363847678727968,-0.539292459117258,1.04309077790751,-0.251432787939146,0.307728558054279,-0.0456296948932697
