"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-21.0572509463627,-3.17820831518804,-1.0413701508851,0.143656784226767,-1.34015569712243,0.855001182451302,-0.0264990719278323,0.34116796345321,0.088985741900761,0.053507173200734
0.0565663861434761,-1.64799021289163,0.751818181510981,0.0299351057093665,-0.961005855932206,-1.40417987530333,-0.048146208486552,0.0353989732675365,-0.0336897070178543,0.370509559344862
-14.0717444469909,-4.28840416704637,1.92756353629826,-0.949572743326607,0.42230446495409,0.375052125512006,-0.238273205983483,-0.137009984316077,0.343419940723916,-0.0233288909982791
3.51964000282912,-3.8918735165786,0.892942234735505,1.74452469805679,-0.505440895037307,-0.369040169222713,0.335092333488869,0.0217670266451629,-0.00513713871869247,-0.329971720837157
-0.306808352339859,-4.27703126018109,-1.38724066457734,0.88622147397221,0.715572395676256,-0.28766179083072,-0.196501484094256,-0.557727829822916,0.404775920113506,0.124092253223042
-12.912846143063,-4.85700847378889,-0.223913799553272,-0.035685608268146,1.05015159517369,-0.144051120917843,0.290770425516841,0.153549165400741,-0.640338777534111,0.0768990559816735
18.1698900330504,-3.40248166374912,-0.0347605369165069,0.128933356406684,0.00669329298025145,0.207408989240784,-1.10872550485625,0.389714693766554,-0.171453019750846,-0.0251305940790547
8.24995101619247,-1.88945457693689,0.0594726370467802,-0.59002169798415,-0.895735702495523,0.531622397529798,-0.0249129389946722,-0.902743352564004,-0.381166406521888,-0.0254594677595805
6.57300718158647,-3.38849408609,-0.991131671753934,-1.7028637630485,-0.228239117312247,-0.916135653664569,0.237683119698006,0.15814665492506,0.141687696839457,-0.26001349813492
24.1382514652918,-3.22414628230364,0.221603001155458,-0.122210257698871,0.0871754321004741,0.852541951525206,0.720658887602908,0.26166488722893,0.162002798723775,0.221459593791904
