"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-1.18563240766822,-3.91142263697601,1.01570845641698,0.336950774690014,-0.735124328325735,0.112539281602357,-0.211708039293775,0.469745372289921,-0.129527604923714,-0.244074841208064
10.8782254288901,-1.91018681905406,-0.373267419829407,0.878437762186034,0.238766436086313,-0.916337694206466,-0.025108773153868,-0.105410827707323,0.413064933604436,-0.0422493234675883
-6.67447822189719,-1.47009458054837,0.955835566911417,0.14152948977196,0.136684197113368,0.681807186071218,0.332431146256566,-0.581613679788488,0.332867336018024,-0.195755788137023
-22.2346657900228,-1.2228772530003,-0.637062301394429,-0.0755546594322871,-0.0373985639609505,-0.682425774176885,-0.158546529261419,0.00271825831780621,0.113263472418473,0.0985887146676112
-2.01310740323086,-2.08039023195854,-1.56018631177521,0.870662918497302,0.8948865756189,0.601206923578193,0.407486564758813,0.216678406493454,-0.158119192152647,0.0697762231984054
5.64989446089324,-2.89847766908374,-1.71825352217828,-1.03208485403154,-0.710544462445306,0.315053217658033,-0.200738866276291,-0.234835992785801,0.082324855591016,0.0939327788008121
0.818788062634086,-0.552598156612545,0.0451629716144892,-1.3167391455823,1.13021034528983,-0.103373850585278,0.0324963203827893,0.358787629962942,0.206031625105602,-0.233272698147467
0.310163024080989,-0.539325904626459,0.871799438750953,0.187313934547365,0.449902413975219,0.555751457924336,-0.804421266296094,0.156668710293798,0.283254184709927,0.339563263639815
2.24680566487057,-2.51346158880966,0.867974610230631,-0.253575637666305,0.771581846401001,-0.396369429342308,-0.233322471681678,-0.444962696457454,-0.485664968308956,0.0767413752512596
1.60850678810875,-1.49542699986573,1.1123109018464,-0.446355134940363,-0.230479288674348,-0.179131412978842,0.881126745501955,0.188047777039404,0.0897177316108175,0.359804959595214
