"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
8.84142621602641,-2.42910139416695,1.13102486395972,0.765096024626376,-0.32312145463303,0.7124093967834,0.158705337579416,-0.326260115642173,-0.296973956780996,0.184636161984482
-11.8509412916523,-2.210465626439,0.478776341045766,0.766816933749906,0.826075906654205,-0.124018791083892,-1.12934169681169,-0.114783111574777,0.0032770628808418,-0.0199583920810027
11.2592744288003,-2.54842608605085,-0.312753751133531,0.0404146388057629,1.26982145289266,0.00601561327176434,0.282515159345175,0.511341225427646,0.290136382139658,0.09866014833979
-4.16108808327008,-2.09124370224899,-1.47979431498301,0.909983598245387,-0.308338771369342,-0.844225502223487,0.274185068166223,0.0747040038873926,-0.403756865315584,0.0878102198740036
-0.575165611753738,-2.76467639439867,-1.23086270640098,-0.57599417795179,0.393694851424951,0.670358894537155,0.218435287182369,-0.693937900525741,0.0412584550518462,-0.117972158402752
8.34912668347354,-1.89622091500641,1.03168336703372,-0.699592090296563,0.326288138068452,-0.926845347173712,0.156720069688892,-0.0967652652393872,-0.382131562706207,-0.187551932927664
-7.45221939153584,-1.71684806493151,0.154593713005867,-1.72715248319931,-0.224044526623238,-0.370462125457134,-0.19096024848861,-0.0790364631933234,0.0464111532392752,0.246571461377112
-11.9034953687261,-1.46967919260786,0.166375530214941,-0.455278226999789,0.0197718269550858,0.89320280808508,0.26740372817846,0.644512752050907,-0.407472544779343,-0.0809606313905015
8.34710685958716,-3.44609553965528,-0.274293225651535,-0.0599520511738179,-1.25601385723562,0.0732229363013613,-0.62375674920087,0.307376898424025,0.262491114726647,-0.102037007921938
-12.4293709713569,-2.25193402986609,0.873868059876372,0.533088888889579,-0.291114014365913,-0.324642714889052,0.888481390687968,-0.0807652697050819,0.46370898431649,-0.0490062524204688
