"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-3.03203989300763,-3.40329334483616,2.7671887406857,1.34191594934322,0.848284132318498,0.059422571242675,-0.578824507495342,0.0629405708683919,0.325779279728165,0.253624096587207
-13.5097174504176,-4.51013961181732,1.96238618871181,-2.21951455687719,-0.349020800341546,0.12009455162275,-0.330600251835425,0.279361538493986,-0.127422897790623,-0.269568091913517
-18.4614400737268,-3.9848248408503,0.842387025839803,0.625263468570047,-0.835940415837581,-0.133841652975894,1.25632135963207,-0.0796266853738148,0.190123191463706,0.0899110548102427
27.9245322036063,-3.30568361300486,0.725212582061175,-0.236090370813013,0.474412536072117,0.564419649477674,0.65682042002257,0.441907146481592,-0.429421453783935,0.137924495841703
-7.56392540205364,-1.9462372334235,0.241343071549119,0.873611773916587,1.42896940656674,-0.613000719096618,0.291194752295726,-0.317762084200674,-0.423777514044359,-0.35539460976079
-13.1281590923081,-5.97227999907377,-2.64216612595352,-0.94902544717063,1.1161972277103,0.2115950021213,0.0163742740387609,0.156872036704738,0.241186970188335,0.183162564373799
26.3840707837611,-2.41581381258706,0.266163127622612,-0.820496774707668,0.196036468335742,-0.462161770930665,0.249811110664751,-0.322799098157773,0.665902706644963,-0.224894558522858
7.47572891591163,-4.66725688344795,-0.632645977824025,0.260556300850953,-0.697978197467286,-1.48307014166149,-0.354548880561172,0.288576875271055,-0.223655170252033,0.160268879335524
5.47454119638422,-5.65021126183583,-0.21816400297469,-0.0621477965455699,-0.584480249491901,0.519248105064333,-0.345054599968198,-0.938528781754938,-0.295089654014719,0.120104412902139
3.4177115151876,-4.70178376911087,-1.09954872010201,1.87526359593753,-0.619099468570136,0.629019137785203,-0.293530945557341,0.382776235589033,0.130739736699626,-0.37158788245199
