"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
6.51607764926136,-1.69202627522642,1.43164726986768,1.71394480512396,-0.214328714354125,0.131284634739827,0.198094731996938,0.124323844344215,0.225567183099336,-0.0216908064558598
-2.66730811049951,0.0052997211156971,1.19193872047098,0.0846206200481508,0.601327616941342,-0.669336345333855,0.217955262589633,-0.438559979936875,0.106734398825015,0.0551270846112436
4.29442967240593,-2.16101919341352,1.50362768732894,-0.689384812470339,-0.238229380572847,-0.189090070756734,-0.402294895561432,-0.149548430709669,-0.134009517416089,-0.147455098194282
6.03768119517184,-2.96768146448862,-0.19828859939301,0.0150521135176306,0.444752390902491,-0.788079620569135,0.388909798968931,0.249870521180135,-0.205035111082069,0.0449213957185137
-8.87726501208018,-2.08667485859601,-0.0964534702989853,-0.368550005604417,-0.867813217044725,-0.786840019375632,-0.217471058012729,0.148343098849874,0.165590906618107,0.0137185518139818
2.12733173538973,-1.05435726039585,0.0921964054558648,-1.65107133658659,0.696802372741372,0.208217549185379,0.221012472140836,0.16740977875235,0.274679496911761,-0.0389659600577262
6.94244564055211,2.67679568322636,-1.92595345282495,0.43611740819572,0.0805358633086572,-0.705417400789406,-0.159397035637348,-0.0647288471476324,0.123666876375569,-0.091639816177091
-1.11624568159338,-1.99245355040025,-0.25703975268748,0.560542375067436,0.782733392538461,0.0576523123788932,-1.08456231085527,0.0623162872292368,0.0334076618695239,0.0397322657660098
5.28912772716924,-4.59022390866476,-1.6517763050676,-0.194876398668964,-0.408450917192945,0.355688375085131,0.0875834661245309,-0.298189959153699,0.0517199743545744,0.0425282978590222
-10.8159461664369,-2.35092483014198,-0.865251270940286,0.85091818558861,0.496756075775457,0.131113812557653,0.397368934101823,-0.0194670618233022,-0.0387537359581997,-0.121181163272962
