"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-18.541920624852,-2.47676649634477,0.938743492925629,0.322490789199384,0.134595717202874,-0.745639870364421,-0.1808412518231,-0.0696248781503007,-0.266870565313922,0.0433656618514898
-4.11238901108275,-2.22737417110655,1.06257874540797,0.0989899254348503,-0.195168616015523,0.864721748959207,-0.322092285852376,-0.229318040185295,0.508206195871323,-0.06394993667347
2.96259094451747,-1.88578923690182,-0.374249097687818,-0.283194533871277,0.465361481233133,0.803146535001126,-0.00738009264433122,-0.577354934151575,-0.495232023188284,0.0767973688747325
-5.19099799972044,-2.94965512443663,-1.45888180437384,0.596854551192567,0.696954040163266,0.243716190441487,0.0693592328897631,0.422116887084616,0.0817933766595415,-0.20601461786294
16.4432399923678,-1.59725827577483,0.284377352991713,0.333383086455861,0.605612011495154,-0.440496790953605,-0.776993955147286,0.144302865669105,0.00847158143541733,0.120476741569525
7.6840286873291,-2.14869270754223,1.13185771324667,-0.987938954844557,-0.248487265519921,0.110145669209652,0.268227412184266,0.457478995646724,-0.247907029108935,-0.238609845909914
3.22863851919433,-1.33830638888241,0.303220954547911,-0.573887600474557,1.04595390658229,-0.484002482555972,0.685801991408841,-0.250043318152217,0.332381923720737,0.114232846377482
-3.34209649037238,-2.32477656171377,-1.07582648469887,-1.35051228853202,-0.747035297288604,-0.160548073856769,-0.214125079552631,0.109281457426357,0.126463779279853,0.245365649545446
7.7539593260407,-1.9245615489815,-0.521842953211026,0.427500863125838,-0.836136747303115,-0.670279077861542,0.0941585296242369,-0.544713222818712,0.0543218880961162,-0.266952317369156
5.29800246113032,-1.993147257605,0.266151066916831,1.21893226478999,-0.661924193674208,0.23338288727374,0.520854997058058,0.221927968480946,-0.051465484785178,0.305354412559661
