"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-33.3542112411586,-2.87470730222149,-0.29808393000609,0.251568063775587,0.918275593784602,0.23819706584677,-0.409647843139884,-0.631040350448525,0.0534333010848881,-0.0153198864441249
-15.3712588344834,-4.36158879858028,0.251809769649297,0.266447473049118,-0.412064003506213,-0.850837150159232,0.514967566810694,0.275999534450969,-0.530697232760295,-0.0788325415724158
2.5641739414979,-2.68891666605206,-1.2076125800389,0.412294819213893,0.0887083902677503,1.50191784566184,0.126101765292535,0.352308297340014,-0.319906178014717,-0.000286729490887133
19.5532714710974,-2.01224164767659,0.629714053030043,1.11021669977067,0.414215010983538,-0.148980831343915,0.174091310069197,-0.564814694557859,-0.274781245832574,0.212399999929226
9.9501640450072,-2.73558102800027,-0.791311491536206,1.52373830732544,1.11896823704173,-0.439359745836914,0.0140346788690242,0.372093195329292,0.378851194011531,-0.10479244222352
8.96371477802412,-1.81234659773388,2.58603072591969,0.419863248205225,-0.343940729936331,0.534304115599172,-0.132188406715992,-0.230882927620055,0.0217637756019655,-0.216755282749992
-7.22206371462383,-4.35510919400162,-0.0144016761485928,0.666535187060938,-1.79603150440836,0.0537257308425673,-0.264696867886464,0.106813831544741,0.373203837514156,0.124568020674636
19.4768583663727,-3.73583875313428,-1.90836753795643,-0.84355441699167,-0.530078390567227,-0.254294332653693,-0.202238025048901,-0.545401304832069,-0.0413228282024452,-0.133204309623105
6.83649706945456,-3.49414890287955,0.774192380460658,-0.840176804328959,0.617820171981018,-0.213741868872509,-1.13774136061564,0.442402771245071,-0.169982002783002,0.0725031233967331
1.59709323948248,-5.02403029867248,0.737155121095256,-1.38792241618933,0.655092902092918,0.195845853192444,0.861276314826316,0.0450930601459553,0.322720599446176,0.0681795017299438
