"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5.14037630875842,-2.69856888450431,-0.313968397997577,-0.440465652839637,-0.257429675929506,0.261224829732332,0.305614541989577,0.926033109264394,0.0391893453341412,0.0413374700819939
-20.6041103325012,-1.29961398288282,-0.221067904530959,-0.900958852506106,0.443676555019953,0.40180672137484,-0.736851458204993,0.167011896471766,-0.0353313269624514,-0.0407511322997707
1.40658433751351,-2.67156185724082,2.01524788178413,-0.684433298573054,-0.402307444902821,-0.782280453406736,-0.107335296104946,-0.0735063921476607,0.378250727193989,-0.0574075174596001
-11.5930682178054,-1.01986109996561,-0.25217890353386,-1.095351012157,0.477597094674668,-0.509032717523682,0.966399668956205,-0.219906952595501,-0.105029234229715,0.0660437318272049
9.80544252378586,-2.68068763168131,0.730373755661363,-0.40135411004022,0.985713160378021,0.69111941439187,0.235254688040127,-0.17834620693813,-0.291952953433965,-0.115776272150772
-4.75533663960667,-2.0284456329481,-0.7648118620899,1.13691845347397,0.673219981811999,0.681755486902667,0.336698499686579,-0.164355493671137,0.497154532627496,-0.0043535972339593
12.8065081525901,-1.30212071283985,-1.43343786587202,-1.29596099605539,0.541919253056962,-0.0477336454596675,-0.517414981615036,-0.285374379204303,0.148018314915429,0.0919612387119156
-2.69264306138509,-3.62166634349658,0.973385019140889,0.574335007653946,-1.02153871976863,0.529293614305289,-0.170911920185792,-0.300011692695478,-0.198465527833513,0.123045080231781
-0.523679718052682,-1.74156373136637,-2.00844298254946,-0.288734038743412,-1.55760183662268,-0.0673443958017283,0.157534027575716,-0.192655714234591,-0.0289734123106288,-0.111104056719719
-0.530506812246819,-3.16651401533704,-0.808322149256341,1.3216937413846,0.759352949732236,-1.13409827800703,-0.271968400096539,0.0978265964234114,-0.193449976782036,-0.00797911390957319
