"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
2.74011539763667,-1.26698106739206,-0.518596893273348,0.0768837521807553,-0.48958116175808,1.48651019158931,-0.308350688900515,0.104525574665014,0.388453194281757,0.162537360452722
-7.21055443877288,-1.4106262988272,-1.22364280180873,0.511142468290424,0.823369170454523,0.0877881799830691,0.221723883128034,-0.699390375119063,-0.133790134976044,0.325407026147445
-10.7608024987141,-1.90256025841713,1.85417175947247,-0.378363297585666,0.145892597685866,0.324036295664773,-0.303986870550111,-0.0753879329848939,-0.17572888009644,0.206053266900813
8.79768329341792,-0.683463792218738,-0.151389787233258,0.186558905682983,-0.80697651968079,-0.251704213401845,-0.0423025870013792,0.239599375220751,-0.493008151799907,0.559550610667335
7.63366632229811,-2.75380717068881,-0.526699279015741,-1.62158355149782,0.299148170598276,-0.196164144889683,-0.388618961915653,-0.201050303844589,-0.126541573429131,-0.211680893601042
-9.04391995014855,-1.58792049794154,-0.848580877387492,0.58580879009098,-0.00536696503409431,0.127979966095803,-0.212307847511226,0.786321757363601,-0.367894479441844,-0.316821481671713
-3.88047106022359,-0.912670769091995,-0.253794329588145,0.545627520493314,-0.417760542444839,-1.01580029172878,-0.882336890023652,-0.0668753655354349,0.424176578001974,0.123960439349624
2.67764295452217,-2.01421351959753,0.184486702517276,-0.102811918093485,0.821063574924361,-0.374655123835081,0.577950032734844,0.716413328772914,0.38749425601879,0.254099825162952
-8.16205337046259,-1.51281475465513,-0.258495689748779,-0.596367908433726,-1.33567060273151,-0.25896476614405,0.768193916942882,-0.177020849889924,0.134829744054936,-0.0745829972483014
9.09122882559639,-2.74937574589596,0.730329228727914,1.425968465515,-0.121619518500494,-0.0149909888812999,0.207870264396883,-0.354741623551036,-0.0258570830705988,-0.314806455260898
