"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
11.2559536704338,-3.03623927376332,1.62359500605171,0.477327127408229,-0.777927605865967,0.269146630040057,0.483638775513416,0.445822919274589,-0.2216140469725,0.0562949188852576
-10.8038254628308,-1.86354946835004,0.00451790222034864,0.772842394026742,1.19580677960389,0.80526162508274,0.711075055063854,0.0499110560576018,0.305391721336146,-0.0653682550311596
-10.4154650974082,-3.6048144848856,1.01477734892449,0.0597877000292847,0.473935212526819,-1.15531039256992,-0.0790807666941435,-0.178710118537046,0.146958850821255,0.302231865376601
-6.22086317954273,-3.38501878527942,0.376073328350203,-0.681968601455978,0.0348167109555915,-0.111779212932911,0.284836379924656,-0.586935766033095,-0.436445100953705,-0.310439000637808
-5.26488130072935,-2.33156079945409,-0.118636295233176,-0.751486490869065,1.05212461983662,0.591806779940235,-0.538307445193858,0.476534794278031,-0.423296125479419,0.119500322049008
-14.8630758458182,-2.76598220525455,-0.429539408250685,1.6339539527683,-0.813389366817759,-0.00292010374606163,-0.546608509496545,0.136814169867543,-0.0837656637134971,-0.140294432742915
18.4840493114728,-4.55813516901894,-1.50558149110785,0.457806312545013,0.559101453435492,-0.704433283773834,0.156756413828257,0.122079035849096,-0.0399874325550638,-0.0552245857310555
-0.767995483316917,-3.0648304948053,0.428868448370171,-1.16919323505322,-0.249739129417192,-0.134810463794798,-0.282864627046099,0.38863492994908,0.510894975863017,-0.288511764286016
14.5900769027126,-2.46004503967517,0.680577954276226,0.428924890748871,0.278649303741332,0.829731947717071,-0.652264037640488,-0.566533460717895,0.192315554950679,0.040921603413558
-5.08466271544068,-3.9026420721521,-1.16086820669258,-0.800085178795501,-1.11836754160163,0.624283430463506,0.269394031493776,-0.168855317878142,0.105919999515834,0.270833344883472
