"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
9.85268100560392,-1.38026632129283,0.873201632548769,-0.366182422650548,-0.591992685891144,0.223279945440439,0.345535478687274,0.831830437948053,-0.124233767742316,0.144539885886639
-2.79080428276056,-1.54445359364577,2.35376965978987,0.155639114278085,0.75280444959677,0.242761962481686,0.616949898810622,-0.319861816679864,0.0712723639298672,-0.0601538704194116
13.1182959628484,-0.0309049722374515,0.291606965840195,0.344252397728435,-0.291057067728846,-1.18524678253474,-0.0171845861860657,-0.278326337082041,0.333292936056504,0.0648026590048027
0.836475807360908,-1.53323075225233,0.941625504818544,0.262271294374611,0.801416766055385,-0.796284881930073,-0.9035513442347,0.0895266118379288,-0.287705019993484,0.0342646368717558
-9.95243553739535,-0.595936245087857,-0.545757320308699,1.42009756518691,0.212142675746812,-0.802166707436755,0.480941196562313,0.308818181135821,0.0174319383835698,0.262494859075592
-8.75381979362352,-1.36407158142766,0.303859548954243,-1.91410722529056,-0.496675457934567,-0.438194732145284,-0.123936368642045,-0.149787186013247,0.100218519540393,0.265301877277938
-2.02265491935886,-4.71798659147876,-0.840416880925374,-0.192531505523799,-0.221183015509489,-0.460188195961441,0.155238728565493,0.144979610243517,0.0464680948041841,-0.3549333026591
8.16237140296833,-1.46919427896084,-1.36066379990767,-0.658548633846976,1.30906577879346,0.138131003001886,0.413553780053967,-0.283122346414862,-0.139520578764596,0.180316665949884
1.80271168127393,-2.90227189573507,-0.044743978035035,1.00265484703136,-1.09965156594982,0.670091784469587,-0.166779273387076,-0.558512969228943,-0.139719976142619,0.179508344952978
-0.430019786680872,-1.82862102151271,-0.157777619921102,0.318765871509607,0.709554382620685,0.915224748820617,-0.556384382568369,0.322861743863651,0.402694370897427,0.11440882238002
