"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
4.37534673279027,-1.71371125421333,0.4638203980444,0.164430027100378,1.00673804399633,1.13712823435635,-0.436001456227086,-0.380222126248737,0.0990857192270931,-0.103123150232529
-8.99113369807049,-2.33416588297042,-0.402504742537611,-0.328010952864115,0.33901290246545,-0.798804861468101,-1.03250689052305,-0.291717466332587,-0.26538033448027,0.016672295005476
-6.12106841323944,-2.24782013679362,1.3147111806604,0.528339276110864,0.705018304730257,-0.55820526379698,0.484602054636043,-0.439025669663815,0.323710569879684,0.0985194613461686
-19.0568373786989,0.899704468979966,-1.79562294755268,0.68480108961116,0.087766672551823,0.0352692233515858,0.205384133195942,-0.023889798803674,0.216996206369501,-0.0990609057547073
12.0782716884028,-2.28091754750883,-2.26149401133351,0.820202956015005,0.422969581571904,0.0649818219241031,0.200775415044507,-0.0966505052452535,-0.124072710221359,0.0988892372994728
4.36980030360905,-4.40343754646893,-0.0752133023601196,0.286439499959927,-0.702644160894223,-0.118505940185465,-0.518353072751669,0.496429766863471,0.467625095549853,-0.0151394118637118
-2.61733365079305,-4.04831739212833,-0.731756475206136,-1.75950722131946,-0.245452690566251,0.213094807243024,0.568233273550555,-0.282200528120586,0.0209259643286705,-0.0193815564722511
3.88713858436556,-1.89010727930219,0.281891407408134,-0.00750739675055149,0.927059801250345,-0.731021607378282,0.416897184917835,0.65565951055173,-0.170075852785177,-0.127767579106193
7.01742902343226,-1.27148810136097,0.331644135341292,0.822995749925243,-0.900625815586497,-0.481902223734532,0.207631864780429,-0.699272617814442,-0.142129577937831,-0.127984206539134
-11.4558907351953,-3.69795059767476,0.830532645053956,0.776382391266656,-0.407389724860169,0.732214387417477,0.196033567463153,0.304116161370854,-0.389802076704266,0.0408395422075887
