"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
7.65582154420211,-0.972201568036127,-1.19910116773599,1.35119540273797,-0.300365439549434,0.761937300669075,-0.0886970080392948,-0.33098503487139,0.0306356747868772,0.114248952086328
-1.52991658872115,-1.94144571221119,1.93856808300125,0.976452210849661,-0.619628969734146,0.478706248409494,-0.0648572805554356,0.361532223327308,-0.382220083346095,0.0553417178089873
0.14948891871671,-0.661558525846157,0.696880668572427,0.338248057508725,-0.34380126050389,0.245516546154116,1.16192526645598,-0.154990553836444,0.486998020100684,-0.145058405733575
1.05436332451331,-0.476102505359852,1.06026582593184,-0.304697567211937,-0.946623375016316,-0.418003154337143,-0.710293170548875,-0.254338805086988,0.604204729698793,0.127652782000895
1.49518788856751,-0.966215198443923,-0.481889566448226,-0.289071994574376,0.475846460605766,0.035975128268833,0.285143630945415,0.876880335660504,0.323277085255983,0.245890310432754
0.543040398085618,-3.68189555440184,0.245536110936353,-1.21553953704063,0.66120263716786,0.0416802329491547,0.243591455023345,-0.524147971496463,-0.18886864608353,0.126583873246708
-4.30259026203838,-0.522535233311806,0.447905827633557,1.02779678258063,1.77417068806323,0.335376530378729,-0.417047089179134,-0.133852950510896,0.325016101339241,-0.0366157022939072
-7.19061258497453,-2.18867220187196,-1.28071245263024,0.940614235987374,-0.587861471234289,-1.03032361405138,0.0998676421973869,-0.0473937262298556,0.000769505806591192,0.0334227598752055
-0.502978518578165,2.70960435736195,0.736806674137523,0.597420268422665,0.355635532811914,-0.594146885280335,0.503259957271691,-0.348944865805255,-0.141968291168816,0.297244059804603
8.13510526174667,-0.996367244360384,0.565413237263363,0.491530423704064,0.604273172953108,-1.35680937397263,-0.02787096373465,0.154850848587123,-0.0709784998776158,-0.136077698925167
