"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
5.38567448155935,-1.0888213728889,-1.3977276045924,-0.939268929525108,0.780918778244813,-0.668408504094268,0.50309373799069,-0.160736976406258,-0.227222636470395,-0.0580073593166653
-4.74964271938149,-4.93321008103074,0.894279259132026,0.977142212258717,0.702475092148977,-0.0215631376088312,0.285378016451585,0.513913325864535,-0.245575234056875,-0.102238771027078
-12.1134969094811,-4.23633905233819,-1.73151437544815,0.649231823446322,-0.871108915980131,-0.106262265653296,0.02627205283873,-0.168790568534023,0.103720916458784,-0.120402890193206
25.672599728227,-3.86262316733299,-0.877761332974059,-0.145836608046787,0.127820293595683,0.559853993466686,-0.305943827654877,0.403847167809711,0.223911201725193,-0.0280681807368258
16.7157291138397,-2.56091004521129,0.731840519034895,0.0551656146673974,-0.884984471453338,0.211829086855838,0.327016595523777,-0.417836704243838,-0.467503141836737,0.00692620997109092
1.65393454419403,-4.77601044569538,0.00175313983362316,0.437510282186491,0.448933724702652,-0.648953535247476,-0.724747821278424,-0.424245303361629,-0.0868663846540528,0.144061948034345
-3.57382446803204,-4.24277774686668,1.26916596787888,-0.706216290900211,0.279347052082773,0.240807459491949,0.0448990242809506,-0.551378477704527,0.37531822142642,-0.140717102327598
-10.6565871914993,-3.73145609356964,0.400031194604714,-1.31181443037884,-0.613756398180989,-0.225493712428895,-0.341234858268228,0.546566989385768,-0.192915029965587,0.0178910649467795
5.74915446079518,-2.36460267489711,0.476735269180069,0.144836774397553,-0.41556483445937,-0.78185368452476,0.637117101497299,0.221504681864719,0.423523039271745,0.13915514522953
-11.7618039932435,-3.37136835124543,-0.60847007288665,-0.197788698666856,0.323533205288053,0.992844709292883,0.390067154410549,-0.0986918653527302,-0.0318255860493263,0.202130250246006
