"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-7.32571763877514,-2.74858427839318,-1.78298372088896,-0.117041634178465,-0.257729370151072,0.272418268049055,0.225940920288536,0.730498596306643,0.164946591576676,-0.0319608022061879
-2.93654147855797,-0.351685362935897,-2.98360881664559,-0.772447786902181,-0.0495644490676018,-0.00263732212574882,-0.474786235129806,-0.345958366851475,-0.0708085840630368,-0.232201333825116
-2.79123646965087,-2.16520131484004,-0.518847289896474,1.13415657930565,-0.435657421204184,-0.727755116472281,0.572383220460359,-0.372310252334244,0.474742663100089,-0.0437361802600767
19.2311813591505,-1.87831163877371,-1.08011902514575,-0.0721542427422714,0.747545754761326,0.208947428590915,-0.470624390423451,0.00368177864337807,0.34036500656786,0.161469017629472
-5.77837091070839,-3.6803147813539,-0.199958463606256,1.39803900766631,-0.295405470964045,-0.367208899475377,-0.683692088854869,-0.0326047485845864,-0.362378964155591,0.11850851580355
7.29624439788955,-2.40637794571,1.08454309925252,-0.487362608419388,0.783688673191586,-1.59127942588146,0.0647742741372704,0.186672782794044,-0.138337626643899,-0.182277878938164
-12.0243839310345,-1.70675065124378,2.21803314213603,-0.40182388469747,0.399622412694679,0.478510606221345,-0.679885238457419,-0.0358661601848626,0.39689616501535,-0.0989469661652667
2.78860088217138,-3.40112409077623,0.689352967296032,-1.61693748061462,-1.47333996531365,-0.0427983312662129,0.127010717655537,-0.164800483359022,-0.0504542564344453,0.118637624308409
14.1445280486409,-1.16893114414423,0.932296487051209,0.870430180490522,-0.867469395337034,1.01270203090644,-0.0139591977283179,0.0705747070030585,-0.0757951582263747,-0.256375988841849
-2.93285320342201,-3.64747254413274,0.00226900808926961,-0.145715018859864,1.31852571031009,1.03117435456157,0.629388012501896,-0.240424663550815,-0.232032799473257,0.00780279731133261
