"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-8.13562263192109,-1.80982770863999,2.14048220496153,0.654390358000818,-0.33683709012632,0.29003521767891,-0.160075231700405,-0.299923550272763,0.349819421707556,0.261738841627079
-18.0496631585857,-1.83890830959566,0.406331952922105,-0.62358186624675,-0.431328709157355,-0.563322943437861,-0.428515780258008,0.39762703339047,-0.376104047604619,0.0865046896626009
14.2759256903965,-1.50917727499123,1.24400747136799,0.38168426158227,0.968129542063742,-0.381958156160093,0.325117127553865,0.489483445503241,-0.185001617964185,0.231014217514165
7.25700075135447,-1.92355337525261,-0.865298767757577,-0.688189531649909,-0.931067867987999,-0.726591818494581,0.526323180592158,-0.476123161317934,-0.0216401735978778,0.253284758229494
0.71691292231539,-1.79387068237378,0.425819905674275,-0.440205756538266,0.948914643608944,-1.06640306603062,-0.441700256032399,-0.322693765406783,0.256784635428306,-0.23641834865468
-3.28641255816338,-3.50176530192853,-0.278114656941661,-0.638039848014081,0.992577520506162,0.887337859323611,0.0855196481186378,-0.479655212852809,-0.293677556555197,0.0220695771879936
13.644718707855,-2.01572208761517,0.129893129716148,1.04839250070903,-0.773864925997182,0.0655369856608484,-0.807699032677554,-0.203284054326017,-0.294010302117776,-0.118011420040707
8.20237695412909,-0.723902455634988,-0.989396559096587,-1.09683360009509,0.0547982961567223,0.399924708678852,-0.818842409179709,0.339506291565601,0.29455186355261,0.234152732139392
4.8354244711234,-3.42517345646309,0.986319494791348,-0.827570327570146,-0.7599840789824,0.362373108617084,0.450872731401685,0.381243393889398,0.153949561056345,-0.309954464414677
-7.02841569061222,-3.89419666507063,-1.93826406131672,1.34799527221647,0.174098115306081,-0.0955255119124944,0.19107011646342,0.283863976568615,0.205227946131324,0.002110627275231
