"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0.729846418536693,-0.945979544134839,0.055438457348697,-0.616352328003656,0.316398838206666,0.524936492704001,0.939503894968518,-0.0157420397269728,0.488299591394695,-0.199469295922869
-13.7561744783057,-4.28041089493938,-0.893573020260666,1.09047911907634,0.404487576652697,0.665597511793011,-0.0996185646213701,0.151697193367092,-0.101231889853999,-0.0181931010678838
1.52563565846456,-4.51871672573693,1.65132585339882,0.104628713268024,0.726009823818096,-0.565209538083927,0.184334426473915,-0.383559859200623,-0.0482850404751754,0.0827503516288136
-7.48864095149864,-2.46323424353719,-1.45467261212551,-1.05522804708404,0.0201325786656698,-0.683811412480988,0.0574189817216167,0.20862125208138,0.246142451888142,0.192093414034941
19.7219360633767,-1.65860298085043,-0.0107045601196604,0.153873878491707,0.36786211526903,0.134592127499169,0.0607580890242167,0.820081294221766,-0.0633470964715636,0.0731402770316908
-0.702716590942451,-2.64748986354179,-0.154571025558036,-0.46718887149541,-0.776533387560251,-0.250814266597426,0.562176818498078,0.103475778380929,-0.614585798981655,-0.167945473484057
1.40718371139755,-2.29433372342822,0.206319530921736,-0.930640387697887,0.174436738128865,0.0532265715924036,-1.06289284009395,0.0588756572173999,0.0737188545998784,-0.257541607844804
11.0024890048006,-2.94564721983707,-0.275007613001586,-0.352454854925324,-0.757325266248717,0.796810104212849,-0.146921872791323,-0.510623713943173,0.0597064102770032,0.176559262260762
9.12656875582793,-1.63509164922365,-0.811317422009638,1.20438978066667,-0.530794218777476,-0.731947857972519,-0.0367631655776647,-0.174456600560999,0.35646833197774,-0.154754608168638
-9.54813654692874,-1.22193294951694,1.62366471647186,0.186283609732526,-0.995703250523557,0.050046628074969,-0.0772083873306196,0.495141539756963,0.317187494565074,0.0545346363055799
