"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
-6.85084161390574,-0.603526780033883,2.27821000604183,0.00870678401474821,0.541645137502557,0.327620588263938,-0.0590067578412245,0.607015119574337,0.0496162272664696,-0.0904051410972205
-0.0342004081585374,-1.63131612456778,0.775073678408053,-0.0191435545801251,-1.35520266847151,-0.669916010626534,0.310805539684976,-0.146192051176128,0.175815175215929,-0.278678698640167
1.70827444832295,-2.51626073858264,0.387517084277151,0.934337053028677,-0.73775571606773,1.14668353979241,0.132467536720877,-0.224970954093024,0.106814253783643,0.210258971514195
7.24377857402049,-0.189788351476427,-0.104909199202793,1.66554944615661,0.431373906409911,-0.773125467925836,0.265561382723857,0.3236997482051,0.386397381278758,0.106642015675912
13.0268546171693,-2.49080635818719,0.257674708452555,0.145518255356771,0.966644944439851,0.191125327025476,-0.267174100856407,-0.552222129150278,0.0491760785811212,-0.260529379519511
14.1930143697565,-2.33036142763571,-0.335890706357599,-0.620344058371883,-0.500045857696337,-0.112173799188694,-0.669144326643643,0.660512071899803,-0.0622047424581702,0.0765711015140707
-12.3274803689932,-3.03052095893213,-0.0219338240658346,-0.728494583685342,0.314456269359102,-0.476788807494416,-0.32463233798124,-0.275678018511011,0.499975008493969,0.199258744600703
-11.6433854298456,-3.07228997710022,-1.56945757012262,0.443798562560787,0.218331959721245,0.269852552371438,0.216809898485641,0.425652163117954,-0.138611669066709,-0.220953336961747
7.58293214508031,-1.8154862067151,0.13108313573586,-1.06401007518857,0.38415161448523,-0.0585961376235892,1.09960003339899,0.0936806968366777,-0.115725691293729,0.128536134863308
-3.91092010826911,-1.95380644922792,0.612504158708244,0.623368194658947,0.0485091351190097,-0.683754828879378,-0.158108106763271,-0.21973600898929,-0.775727170380969,0.139204374933323
