"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.4,0.6,0.0,-0.2,0.1,0.3,-0.4,-0.2,0.0
"a02",0.4,-1.0,0.2,0.8,0.3,0.4,0.2,0.3,-0.1,-0.55
"a03",0.4,-0.2,-1.0,-0.4,-0.2,-0.1,-0.1,-0.4,-0.6,-1.0
"a04",0.0,-0.6,0.4,-1.0,-0.6,-0.5,0.2,-0.3,-1.0,-0.9
"a05",0.2,-0.1,0.4,0.8,-1.0,0.0,0.2,0.3,0.2,-0.55
"a06",0.1,-0.4,0.1,0.5,0.0,-1.0,-0.1,-0.1,-0.1,-1.0
"a07",0.4,-0.2,0.1,-0.2,-0.2,0.1,-1.0,-0.2,-0.2,-0.4
"a08",0.4,0.3,0.4,1.0,0.25,0.1,0.2,-1.0,0.1,-0.6
"a09",0.6,0.1,0.6,1.0,0.0,0.1,0.4,0.1,-1.0,-0.4
"a10",0.0,0.8,1.0,1.0,0.8,1.0,0.6,0.8,0.6,-1.0
