"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.4,-0.4,-0.4,-0.8,-0.6,-0.15,-0.8,-1.0,-1.0
"a02",0.4,-1.0,-0.2,0.25,-0.6,-0.4,-0.15,0.2,-0.2,-0.1
"a03",0.6,0.2,-1.0,0.4,-0.3,0.2,-0.35,0.2,-0.2,0.1
"a04",0.4,0.4,-0.4,-1.0,-1.0,0.0,-0.35,0.2,-0.1,-0.1
"a05",0.8,0.6,0.3,1.0,-1.0,0.4,0.55,0.8,0.1,0.1
"a06",0.6,0.5,0.05,1.0,-0.3,-1.0,-0.15,0.6,0.1,0.1
"a07",0.15,0.35,0.35,0.55,-0.55,0.15,-1.0,-0.05,-0.15,0.0
"a08",0.8,0.3,-0.2,-0.2,-0.4,-0.6,0.05,-1.0,-0.2,0.3
"a09",1.0,0.4,0.3,0.1,-0.1,0.0,0.15,0.4,-1.0,0.0
"a10",1.0,0.1,0.1,0.1,-0.1,-0.1,0.0,0.6,0.0,-1.0
