"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.0,0.25,0.2,0.55,0.2,0.5,0.2,0.3,-0.2
"a02",0.0,-1.0,0.0,0.5,0.75,0.1,0.5,0.0,-0.2,0.0
"a03",0.0,0.0,-1.0,0.0,-0.05,0.0,0.6,0.0,0.1,0.1
"a04",0.0,0.2,0.0,-1.0,0.75,-0.1,0.5,0.3,-0.2,0.0
"a05",-0.15,-0.25,0.25,-0.75,-1.0,-0.55,0.75,-0.55,0.05,0.05
"a06",0.5,0.8,0.0,0.8,0.75,-1.0,0.5,0.3,0.0,-0.2
"a07",-0.3,-0.5,0.3,-0.5,-0.55,-0.5,-1.0,-0.5,0.0,-1.0
"a08",0.0,0.4,0.0,0.1,0.55,-0.1,0.5,-1.0,0.3,-0.2
"a09",-0.1,0.2,0.3,0.2,0.15,0.2,1.0,0.2,-1.0,-0.1
"a10",0.4,0.0,0.3,0.2,0.15,0.2,1.0,0.4,0.55,-1.0
