"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.4,0.4,-0.4,0.2,0.2,-0.3,-0.4,0.4,-0.1
"a02",0.1,-1.0,0.0,-0.4,0.6,0.2,0.1,-0.6,0.4,-0.1
"a03",-0.4,0.0,-1.0,-0.2,1.0,0.4,0.1,-0.3,0.8,0.3
"a04",0.6,0.4,0.2,-1.0,0.0,0.2,-1.0,-0.6,0.2,-0.3
"a05",-0.2,0.0,-1.0,0.0,-1.0,-0.1,0.0,-0.4,0.1,-1.0
"a06",0.0,0.0,0.1,-0.2,0.1,-1.0,-0.2,-1.0,0.1,-0.2
"a07",0.3,0.5,-0.1,1.0,1.0,0.2,-1.0,-1.0,0.4,-0.35
"a08",0.7,0.6,0.4,0.8,0.4,1.0,1.0,-1.0,0.6,0.1
"a09",-0.2,-0.4,-0.5,-0.2,-0.1,0.0,0.1,-0.2,-1.0,-0.2
"a10",0.1,0.1,0.2,0.3,1.0,0.4,0.6,-0.1,0.2,-1.0
