"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.0,-0.3,0.2,0.4,0.6,1.0,0.2,0.4,0.4
"a02",0.0,-1.0,-0.6,-0.4,-0.2,1.0,0.1,-0.4,-0.2,-0.4
"a03",0.3,0.8,-1.0,0.3,0.3,0.3,1.0,-0.1,0.5,0.8
"a04",-0.2,0.4,-0.3,-1.0,0.25,0.5,0.1,-0.5,-0.2,0.3
"a05",-0.4,0.2,-0.3,0.1,-1.0,-0.1,-1.0,-0.3,-0.3,-0.2
"a06",-0.4,-1.0,-0.3,-0.5,0.3,-1.0,-0.1,-0.3,-0.3,-0.1
"a07",-1.0,-0.1,-1.0,-0.1,1.0,0.1,-1.0,-0.1,0.1,0.0
"a08",-0.1,0.4,0.1,0.6,1.0,0.3,0.1,-1.0,0.8,0.1
"a09",-0.4,0.2,-0.5,0.6,0.8,0.55,-0.1,0.2,-1.0,0.1
"a10",-0.4,0.4,-0.1,-0.2,0.5,0.3,0.0,-0.1,-0.1,-1.0
