"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.1,-0.2,0.5,0.4,-0.1,0.5,-0.1,1.0,0.3
"a02",0.3,-1.0,-0.2,0.8,0.3,0.4,0.0,0.6,0.3,0.3
"a03",0.2,0.2,-1.0,0.6,0.6,1.0,0.5,1.0,0.6,0.8
"a04",-0.3,-0.3,-0.6,-1.0,-0.3,0.4,-0.4,-0.3,0.1,-0.4
"a05",-0.1,-0.3,-0.4,0.3,-1.0,0.2,1.0,-0.1,0.8,0.3
"a06",0.1,-0.4,-1.0,-0.4,-0.2,-1.0,0.0,-0.35,0.3,-0.2
"a07",0.0,0.0,-0.5,0.6,0.0,0.0,-1.0,0.0,0.2,0.0
"a08",0.1,-0.1,-1.0,0.3,0.3,0.6,0.0,-1.0,0.3,0.3
"a09",-0.3,-0.3,-0.2,0.3,-0.6,-0.2,-0.2,-0.3,-1.0,-0.15
"a10",-0.1,0.2,-0.6,0.6,-0.1,0.2,0.0,0.2,0.4,-1.0
