"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,1.0,-0.08,-1.0,0.25,0.17,0.5,-0.08,0.0,0.0
"a02",-1.0,-1.0,-0.25,-0.75,-0.25,0.0,-0.25,-0.04,-0.17,-0.33
"a03",0.33,0.62,-1.0,-0.33,0.5,0.42,0.42,-0.08,0.25,0.25
"a04",1.0,0.75,0.33,-1.0,0.67,1.0,0.33,0.83,1.0,1.0
"a05",0.08,0.25,-0.17,-0.54,-1.0,1.0,0.08,-0.17,0.17,0.5
"a06",-0.17,0.0,-0.08,-1.0,-1.0,-1.0,0.5,-0.08,0.25,0.08
"a07",0.33,0.5,-0.17,-0.33,-0.08,-0.33,-1.0,0.17,0.0,0.17
"a08",0.08,0.17,0.08,-0.33,0.42,0.08,-0.17,-1.0,0.0,-0.08
"a09",0.0,0.17,-0.25,-1.0,0.21,0.0,0.0,0.0,-1.0,0.08
"a10",0.0,0.5,-0.25,-0.42,0.08,0.08,0.08,0.33,-0.08,-1.0
