"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.2,0.5,0.4,0.2,1.0,0.4,1.0,0.0,0.4
"a02",-0.2,-1.0,0.0,0.0,-0.1,-1.0,0.6,0.6,0.2,-0.3
"a03",0.0,0.0,-1.0,0.1,-0.1,0.0,0.35,0.6,0.0,-0.1
"a04",0.0,0.1,0.1,-1.0,0.4,0.0,0.6,0.2,0.4,-0.1
"a05",-0.2,0.3,0.1,0.1,-1.0,0.2,0.1,0.1,0.4,-0.1
"a06",-1.0,1.0,0.0,0.0,-0.2,-1.0,0.0,0.5,0.1,-0.4
"a07",0.0,-0.6,0.1,0.1,0.0,0.0,-1.0,0.4,0.2,-0.8
"a08",-1.0,-0.6,-0.4,0.3,0.0,-0.05,0.3,-1.0,-0.1,-0.6
"a09",1.0,-0.2,0.0,-0.1,0.1,0.4,0.0,0.1,-1.0,-0.2
"a10",0.0,0.8,0.6,0.3,0.1,0.4,0.8,0.6,0.2,-1.0
