"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.62,0.67,0.25,0.08,-0.17,0.42,0.42,-0.29,0.42
"a02",0.17,-1.0,0.67,-1.0,-0.5,-0.17,0.17,0.42,-0.17,0.42
"a03",-0.33,0.12,-1.0,-1.0,-0.75,-0.42,0.25,0.42,-0.33,0.04
"a04",-0.25,1.0,1.0,-1.0,0.0,1.0,1.0,1.0,0.33,1.0
"a05",0.5,0.75,0.88,0.0,-1.0,0.75,0.25,0.75,0.17,0.75
"a06",0.17,0.17,0.42,-1.0,-0.42,-1.0,0.25,0.42,0.17,0.62
"a07",0.17,0.17,0.67,-1.0,-0.25,-0.25,-1.0,0.33,-0.17,0.08
"a08",-0.08,0.25,0.17,-1.0,-0.5,-0.17,-0.33,-1.0,-0.42,0.25
"a09",0.42,0.17,0.33,-0.33,-0.17,0.08,0.17,0.42,-1.0,0.5
"a10",-0.42,-0.17,0.08,-1.0,-0.5,-0.25,-0.08,0.08,-0.17,-1.0
