"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.0,0.0,0.0,-0.42,0.54,-0.08,-0.67,0.04,-0.33
"a02",0.0,-1.0,-0.75,-1.0,-0.12,0.0,0.33,-0.25,0.0,-0.17
"a03",0.0,0.75,-1.0,1.0,-0.25,0.33,0.67,-0.25,0.67,0.17
"a04",0.12,1.0,-1.0,-1.0,0.25,0.33,-1.0,-0.33,0.25,-1.0
"a05",0.75,0.38,0.38,0.08,-1.0,0.42,0.17,-0.17,0.5,0.0
"a06",-0.08,0.0,0.0,0.08,-0.08,-1.0,-0.33,-1.0,0.25,-1.0
"a07",0.5,0.5,-0.33,1.0,-0.17,0.33,-1.0,-0.5,-0.04,0.5
"a08",1.0,0.5,0.5,0.67,0.42,1.0,0.5,-1.0,0.42,0.25
"a09",0.08,0.25,0.0,-0.25,-0.5,0.08,0.29,-0.42,-1.0,0.0
"a10",0.33,0.17,-0.17,1.0,1.0,1.0,-0.5,-0.25,0.0,-1.0
