"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.5,0.0,0.5,-0.33,-0.5,0.83,0.0,0.67,-0.5
"a02",0.5,-1.0,0.0,0.5,0.67,-0.33,0.5,-0.17,0.5,0.67
"a03",0.0,0.0,-1.0,0.17,0.33,0.5,1.0,0.5,1.0,0.33
"a04",0.5,-0.5,-0.17,-1.0,0.17,0.0,0.5,0.0,0.67,0.0
"a05",0.33,-0.67,-0.33,0.5,-1.0,-0.33,0.5,0.0,0.5,-0.42
"a06",0.5,0.5,-0.17,0.33,0.33,-1.0,0.33,1.0,0.67,0.33
"a07",-0.75,-0.5,-1.0,-0.33,-0.42,-0.33,-1.0,-0.17,-0.5,-0.67
"a08",0.0,0.17,-0.5,0.0,0.0,-1.0,0.17,-1.0,0.33,0.33
"a09",0.5,-0.42,-1.0,-0.17,-0.5,-0.67,0.5,-0.33,-1.0,-0.5
"a10",0.58,-0.5,-0.33,0.0,0.5,-0.33,0.83,-0.17,0.67,-1.0
