"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.17,0.25,1.0,-0.17,-0.5,-0.42,0.08,-0.17,0.17
"a02",0.33,-1.0,0.42,0.75,0.0,0.33,-0.25,0.0,0.0,0.17
"a03",0.08,-0.17,-1.0,0.42,-0.25,-1.0,-0.25,-1.0,0.0,-1.0
"a04",-1.0,-0.42,-0.25,-1.0,-0.75,-1.0,-0.75,-0.25,-0.25,-1.0
"a05",0.67,0.5,0.5,0.75,-1.0,0.08,0.17,0.33,0.42,0.0
"a06",0.5,0.0,1.0,1.0,-0.08,-1.0,-0.08,-0.42,0.42,0.17
"a07",0.67,0.5,0.25,0.75,0.42,0.33,-1.0,0.0,0.67,0.08
"a08",0.58,0.25,1.0,0.5,-0.08,0.42,0.25,-1.0,0.75,-0.08
"a09",0.17,0.0,0.0,0.5,-0.08,-0.17,-0.17,-0.5,-1.0,-0.42
"a10",0.08,0.5,1.0,1.0,0.42,0.08,0.17,0.08,0.67,-1.0
