"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.08,1.0,0.5,1.0,1.0,0.75,1.0,0.5,0.5
"a02",0.25,-1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0
"a03",-1.0,-1.0,-1.0,-0.67,-0.33,0.17,-0.08,-0.29,-0.33,-0.33
"a04",-0.33,0.08,0.67,-1.0,0.25,0.75,0.75,0.17,0.0,0.12
"a05",-0.75,-1.0,0.33,-0.25,-1.0,0.33,0.08,0.33,-0.17,-0.17
"a06",-1.0,-0.5,-0.17,-0.75,0.0,-1.0,0.08,-0.17,0.17,0.0
"a07",-0.42,-0.5,0.08,-0.58,0.08,-0.08,-1.0,0.08,-0.08,-0.08
"a08",-1.0,-0.5,0.42,-0.17,-0.08,0.33,0.42,-1.0,-0.08,0.25
"a09",-0.33,0.0,0.33,0.0,0.17,0.08,0.33,0.08,-1.0,0.17
"a10",-0.5,-1.0,0.33,0.0,0.67,0.0,0.33,0.0,0.67,-1.0
