"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.5,0.33,0.0,-0.67,0.5,0.54,-0.17,-0.25,0.5
"a02",0.5,-1.0,0.42,0.08,-1.0,0.0,0.62,0.25,0.17,1.0
"a03",-0.33,-0.42,-1.0,0.08,-0.33,-0.33,0.5,0.17,0.17,0.04
"a04",0.25,0.25,0.42,-1.0,0.0,0.0,0.75,0.0,0.75,1.0
"a05",1.0,1.0,0.33,0.0,-1.0,1.0,0.54,1.0,1.0,1.0
"a06",-0.5,0.0,0.33,0.0,-1.0,-1.0,0.21,-0.5,-0.25,-0.04
"a07",-0.21,-0.62,-0.04,-0.38,-0.21,-0.08,-1.0,-0.29,-0.62,0.04
"a08",0.17,0.08,0.08,0.0,-1.0,0.5,0.29,-1.0,1.0,1.0
"a09",0.25,0.17,0.25,-0.5,-1.0,0.25,0.62,0.0,-1.0,0.38
"a10",-0.38,-1.0,-0.04,-1.0,-1.0,0.33,-0.04,-1.0,-0.38,-1.0
