"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.5,1.0,-0.75,0.33,0.17,-0.67,0.33,-0.5,0.0
"a02",0.5,-1.0,0.17,-0.83,0.25,0.17,-0.83,-1.0,-0.5,0.33
"a03",-1.0,-0.17,-1.0,-1.0,-0.33,0.0,-1.0,-0.5,-0.33,0.0
"a04",0.83,0.92,1.0,-1.0,0.67,0.83,-0.33,0.67,1.0,0.67
"a05",-0.33,0.0,0.5,-0.5,-1.0,-0.33,-0.5,0.08,0.0,-0.5
"a06",0.33,0.83,0.0,-0.83,0.33,-1.0,-0.83,-1.0,-0.33,-1.0
"a07",0.67,1.0,1.0,0.33,0.5,0.83,-1.0,0.17,0.67,0.67
"a08",-0.17,1.0,0.67,-0.5,0.0,1.0,-0.17,-1.0,0.0,-0.08
"a09",0.5,1.0,0.33,-0.83,0.17,0.5,-0.67,0.0,-1.0,0.33
"a10",0.0,0.83,0.0,-0.67,0.5,1.0,-0.42,0.33,-0.33,-1.0
