"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.1,0.4,0.0,-0.3,-0.1,-0.2,-0.7,-0.1,-0.4
"a02",0.3,-1.0,0.6,0.4,-0.6,0.1,0.0,-0.7,0.3,0.0
"a03",-0.4,-0.4,-1.0,-0.6,-0.4,0.1,-0.2,-0.5,0.3,-0.2
"a04",0.5,-0.2,0.8,-1.0,-0.2,0.3,0.0,-0.3,0.5,0.0
"a05",0.3,0.6,0.6,0.4,-1.0,0.1,0.3,0.2,1.0,0.05
"a06",0.3,0.1,0.55,-0.1,0.1,-1.0,0.0,0.0,0.3,0.5
"a07",0.4,0.2,0.2,0.0,-0.3,0.2,-1.0,0.3,0.4,0.3
"a08",0.7,0.7,0.7,0.5,0.2,0.9,0.4,-1.0,0.2,0.4
"a09",0.1,-0.3,-0.3,-0.5,-1.0,-0.3,0.0,-0.2,-1.0,0.0
"a10",0.6,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0,-1.0
