"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.08,-0.62,0.5,0.08,-0.5,0.08,0.17,0.08,0.0
"a02",0.08,-1.0,0.33,0.67,0.0,0.0,0.0,0.33,0.0,1.0
"a03",0.75,0.0,-1.0,0.25,1.0,0.42,0.17,0.75,0.17,0.67
"a04",-0.5,-0.42,-0.25,-1.0,0.0,-0.5,-0.25,-0.25,-0.5,-0.25
"a05",-0.08,0.0,-1.0,0.0,-1.0,-0.17,-0.42,-0.08,-1.0,0.42
"a06",0.5,0.0,0.17,0.5,0.42,-1.0,0.5,0.5,-0.08,0.83
"a07",0.5,0.0,0.17,0.25,0.42,-0.5,-1.0,0.33,0.17,0.33
"a08",0.42,-0.33,-0.62,0.25,0.08,-0.25,0.08,-1.0,-0.17,0.33
"a09",-0.08,0.25,0.17,0.5,1.0,0.08,-0.17,0.17,-1.0,0.67
"a10",0.25,-1.0,-0.67,0.25,0.08,-0.42,-0.08,0.0,-0.67,-1.0
