"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.1,0.2,-0.5,0.0,0.2,-0.4,0.2,-0.3,0.2
"a02",0.3,-1.0,0.0,0.0,-1.0,0.2,0.3,0.0,-0.1,0.2
"a03",0.3,0.0,-1.0,0.0,0.0,0.3,-0.3,-0.05,0.0,0.3
"a04",0.7,0.0,0.35,-1.0,0.4,0.8,-0.3,-0.1,0.0,0.1
"a05",0.0,1.0,0.0,-0.4,-1.0,0.5,-0.1,-0.4,-1.0,0.5
"a06",-0.2,0.0,0.1,-0.3,0.2,-1.0,-0.5,-0.3,-1.0,0.1
"a07",0.4,-0.3,0.3,0.5,0.2,0.5,-1.0,0.3,-0.3,-0.2
"a08",0.5,0.0,1.0,0.1,0.6,0.5,-0.3,-1.0,0.0,0.5
"a09",0.3,0.8,0.0,0.0,1.0,1.0,0.5,0.0,-1.0,0.2
"a10",-0.2,0.3,0.1,-0.1,-0.5,0.1,0.2,-0.3,0.0,-1.0
