"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.83,-0.5,-1.0,-1.0,-0.67,-0.83,-1.0,-1.0,-0.92
"a02",0.83,-1.0,-0.5,-0.33,-0.33,-0.5,-0.5,-1.0,-0.5,-0.67
"a03",0.5,0.5,-1.0,-0.67,-0.5,0.17,0.33,0.0,0.33,0.42
"a04",1.0,0.5,0.67,-1.0,0.5,0.5,0.5,0.0,0.5,0.25
"a05",1.0,0.33,0.67,-0.5,-1.0,0.5,0.25,0.0,0.5,0.08
"a06",0.67,0.5,0.58,-0.5,0.67,-1.0,0.5,0.0,0.5,0.42
"a07",0.83,0.5,-0.33,-0.17,-0.17,-0.5,-1.0,-1.0,-0.17,0.17
"a08",1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-0.17,0.75
"a09",1.0,0.5,0.33,-0.33,-0.17,-0.33,0.67,0.17,-1.0,0.33
"a10",0.92,0.75,-0.25,-0.25,-0.08,-0.42,0.92,-0.58,-0.25,-1.0
