"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,-0.15,-1.0,-0.55,-0.15,-0.35,0.35,0.05,0.25,-0.05
"a02",0.35,-1.0,0.0,-0.1,0.05,-0.6,0.1,0.6,-0.2,0.2
"a03",1.0,0.0,-1.0,-0.1,-0.4,-0.4,0.3,0.3,0.0,0.0
"a04",0.55,0.1,0.6,-1.0,-0.1,0.3,0.6,0.1,0.2,0.6
"a05",0.35,0.4,0.4,0.3,-1.0,-0.1,1.0,1.0,0.3,0.4
"a06",0.55,0.6,0.6,0.4,0.3,-1.0,1.0,0.8,-0.2,0.6
"a07",-0.35,0.1,-0.3,-0.35,-1.0,-1.0,-1.0,0.1,-0.5,-0.3
"a08",0.35,0.1,-0.3,-0.1,-1.0,-0.6,-0.1,-1.0,-1.0,-0.3
"a09",-0.05,0.2,0.0,0.2,-0.2,0.2,0.5,1.0,-1.0,0.5
"a10",0.05,-0.2,0.0,-0.6,-0.4,-0.4,0.3,0.3,-0.25,-1.0
