"d","a01","a02","a03","a04","a05","a06","a07","a08","a09","a10"
"a01",-1.0,0.6,-0.05,0.8,0.5,0.7,0.4,0.6,0.1,0.8
"a02",-0.6,-1.0,-0.05,-0.1,0.0,0.6,-0.1,-0.1,0.0,0.3
"a03",0.05,0.75,-1.0,0.25,0.25,0.75,0.05,0.05,1.0,1.0
"a04",-0.3,0.8,-0.05,-1.0,0.0,0.8,0.6,0.3,-0.2,0.5
"a05",0.4,0.0,-0.25,0.2,-1.0,0.3,0.0,1.0,0.4,0.4
"a06",-0.4,-0.6,-0.45,-0.4,0.0,-1.0,-0.4,0.1,0.0,-0.2
"a07",-0.4,0.3,0.15,-0.4,0.0,0.4,-1.0,0.3,0.0,1.0
"a08",-0.6,0.1,0.15,-0.2,-1.0,0.1,-0.3,-1.0,-1.0,0.3
"a09",0.4,0.4,-1.0,0.4,0.35,0.0,0.0,1.0,-1.0,0.6
"a10",-0.8,-0.3,-1.0,-0.5,-0.4,0.2,0.0,0.2,-0.6,-1.0
