"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.60259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18333,0.00000,0.13333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04000,0.04074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v02",0.00000,0.58768,0.00000,0.13300,0.00000,0.00000,0.00000,0.00000,0.18966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04138,0.00000,0.00000,0.00000,0.00000,0.03448,0.00000,0.00000,0.00000,0.00000,0.01379,0.00000
"v03",0.00000,0.00000,0.42034,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.08673,0.00000,0.06696,0.08333,0.00000,0.04286,0.00000,0.00000,0.00000,0.00000,0.03571,0.00000,0.00000,0.02041,0.02143,0.00000,0.00000
"v04",0.00000,0.14286,0.00000,0.48054,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08642,0.00000,0.00000,0.04527,0.00000,0.06667,0.00000,0.00000,0.00000,0.02058,0.00000,0.00000,0.01481,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.64890,0.00000,0.00000,0.00000,0.21154,0.00000,0.00000,0.00000,0.00000,0.09341,0.00000,0.00000,0.00000,0.00000,0.04615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v06",0.00000,0.00000,0.12444,0.00000,0.00000,0.50319,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09714,0.00000,0.07500,0.00000,0.00000,0.04800,0.00000,0.08000,0.00000,0.00000,0.04000,0.00000,0.02222,0.00000,0.00000,0.00000,0.01000
"v07",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.87407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05093,0.00000,0.07500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.73478,0.00000,0.00000,0.00000,0.00000,0.19565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04348,0.00000,0.00000,0.00000,0.02609,0.00000,0.00000
"v09",0.25000,0.25000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.13182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.00000,0.00000,0.14815,0.18367,0.00000,0.00000,0.00000,0.00000,0.00000,0.55253,0.00000,0.00000,0.00000,0.11565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.57476,0.00000,0.00000,0.00000,0.00000,0.00000,0.11667,0.00000,0.06000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02857,0.00000,0.02000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.64069,0.23684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06316,0.02924,0.03008,0.00000,0.00000,0.00000
