"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.29258,0.12500,0.00000,0.11250,0.12381,0.12500,0.00000,0.10952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05714,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02778,0.02667,0.00000,0.00000,0.00000
"v02",0.12931,0.58190,0.00000,0.11638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17241,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.00000,0.00000,0.57649,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.06169,0.00000,0.00000,0.00000,0.00000,0.04167,0.00000,0.06122,0.00000,0.00000,0.08036,0.00000,0.00000,0.00000,0.00000,0.00000,0.01190,0.02381,0.00000
"v04",0.12500,0.12500,0.00000,0.25904,0.00000,0.00000,0.12500,0.00000,0.10185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04321,0.00000,0.06349,0.00000,0.00000,0.08333,0.07407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.14286,0.00000,0.00000,0.00000,0.49579,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04487,0.00000,0.06593,0.00000,0.06410,0.00000,0.00000,0.00000,0.00000,0.00000,0.03077,0.01282,0.00000,0.00000
"v06",0.15000,0.00000,0.00000,0.00000,0.00000,0.35524,0.00000,0.13143,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.04667,0.00000,0.00000,0.00000,0.00000,0.09000,0.00000,0.00000,0.06000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.16667,0.14062,0.15476,0.00000,0.17267,0.00000,0.00000,0.00000,0.00000,0.00000,0.15000,0.00000,0.16667,0.00000,0.04861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v08",0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.25802,0.11957,0.11413,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06522,0.00000,0.00000,0.01449,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.20596,0.11932,0.00000,0.07851,0.12500,0.00000,0.00000,0.00000,0.05303,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.06818,0.00000,0.00000,0.00000,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.12500,0.17591,0.12500,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.08163,0.00000,0.07937,0.00000,0.00000,0.00000,0.00000,0.00000,0.03810,0.00000,0.00000,0.00000
"v11",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16429,0.00000,0.13125,0.43363,0.00000,0.00000,0.00000,0.00000,0.00000,0.05833,0.16250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01667,0.03333,0.00000
"v12",0.00000,0.00000,0.09091,0.00000,0.00000,0.00000,0.00000,0.00000,0.09091,0.00000,0.00000,0.21770,0.09091,0.00000,0.09091,0.09091,0.06140,0.00000,0.00000,0.00000,0.08772,0.00000,0.09091,0.00000,0.00000,0.04386,0.00000,0.01754,0.00000,0.02632
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.15278,0.00000,0.00000,0.09596,0.34571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12222,0.00000,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.00000,0.00000,0.00000,0.24510,0.00000,0.00000,0.00000,0.15441,0.00000,0.00000,0.00000,0.28186,0.00000,0.25000,0.06863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.16406,0.00000,0.10795,0.00000,0.00000,0.47798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11515,0.00000,0.28333,0.00000,0.26818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.00000,0.08333,0.08333,0.08333,0.08333,0.08333,0.00000,0.08333,0.00000,0.08333,0.08333,0.00000,0.08333,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.00000,0.08333,0.00000,0.08333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v18",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08974,0.46538,0.00000,0.16923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02564,0.00000,0.00000
"v19",0.14286,0.00000,0.14286,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11905,0.00000,0.13889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02778,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.29394,0.00000,0.00000,0.00000,0.00000,0.00000,0.07576,0.00000,0.03030,0.00000,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.11667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.05000
"v22",0.00000,0.00000,0.25000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12963,0.00000,0.00000,0.00000,0.00000,0.12037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32992,0.00000,0.00000,0.10417,0.10000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.23810,0.00000,0.00000,0.54762,0.00000,0.00000,0.00000,0.04762,0.00000,0.00000
"v25",0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v26",0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.04000,0.16000,0.00000,0.13333,0.00000
"v27",0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.11111,0.11111,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,-0.00000,0.00000,0.00000
"v29",0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000
"v30",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
