"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.76111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01667,0.00000
"v02",0.00000,0.70443,0.00000,0.00000,0.00000,0.08621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08374,0.00000,0.00000,0.06897,0.00000,0.00000,0.00000,0.00000,0.00000,0.03941,0.00000,0.00000,0.00000,0.00000,0.01724,0.00000,0.00000
"v03",0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.54074,0.00000,0.09259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07407,0.00000,0.08889,0.10185,0.00000,0.00000,0.00000,0.06481,0.03704,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.57326,0.00000,0.13187,0.22115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04808,0.02564,0.00000,0.00000,0.00000
"v06",0.00000,0.10000,0.00000,0.10000,0.00000,0.28524,0.10000,0.00000,0.07333,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.04571,0.07000,0.00000,0.00000,0.00000,0.02000,0.00000,0.00571
"v07",0.00000,0.00000,0.00000,0.00000,0.14286,0.10417,0.22490,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.11458,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02778,0.00000,0.00000,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.14907,0.43789,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07609,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.00000,0.00000,0.17305,0.00000,0.00000,0.08333,0.08333,0.08333,0.00000,0.08333,0.08333,0.00000,0.08333,0.00000,0.00000,0.08182,0.05195,0.00000,0.00000,0.05682,0.03030,0.02273,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.17143,0.00000,0.00000,0.00000,0.39524,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09649,0.00000,0.00000,0.69862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14474,0.00000,0.00000,0.00000,0.00000,0.05263,0.00000,0.00000,0.00000,0.00000,0.00752
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10185,0.00000,0.00000,0.00000,0.55093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15278,0.13889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02778,0.02778,0.00000
"v14",0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10784,0.00000,0.00000,0.00000,0.00000,0.33123,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.07353,0.00000,0.02941,0.02941,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.00000,0.15625,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35923,0.16667,0.12500,0.00000,0.00000,0.00000,0.00000,0.11250,0.07143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00893
"v16",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12222,0.00000,0.00000,0.00000,0.00000,0.16190,0.17778,0.37810,0.00000,0.00000,0.16000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.13095,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.14456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01020
"v18",0.00000,0.00000,0.00000,0.00000,0.00000,0.19231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.73077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07692,0.00000,0.00000,0.00000,0.00000,0.00000
"v19",0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.15278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.09722,0.00000,0.00000,0.15000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v21",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.24286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21286,0.18000,0.11429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v22",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.20000,0.08889,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.01786,0.00000,0.12500,0.14286,0.00000,0.00000,0.00000,0.00000
"v24",0.00000,0.00000,0.00000,0.25000,0.00000,0.25000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22959,0.00000,0.00000,0.00000,0.00000,0.00000,0.02041
"v25",0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.02381
