"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.58639,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02917,0.02000,0.02778,0.00000,0.00000,0.00000,0.00333
"v02",0.17241,0.47373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21839,0.00000,0.08374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.17857,0.00000,0.73469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.90741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.36799,0.00000,0.11111,0.00000,0.00000,0.11111,0.10989,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.07051,0.00000,0.05769,0.00000,0.03365,0.02308,0.00000,0.00000,0.00000,0.00000,0.00385
"v06",0.00000,0.00000,0.00000,0.00000,0.00000,0.68900,0.00000,0.15333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07333,0.00000,0.00000,0.00000,0.03500,0.00000,0.03333,0.00000,0.00000,0.01600,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.12037,0.00000,0.45463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.02500,0.00000,0.00417
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.29275,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03623,0.00000,0.00000,0.00000,0.00435
"v09",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17424,0.54848,0.00000,0.00000,0.00000,0.20455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02727,0.00000,0.04545,0.00000,0.00000,0.00000
"v10",0.00000,0.00000,0.00000,0.00000,0.13757,0.00000,0.00000,0.00000,0.00000,0.32479,0.13605,0.00000,0.00000,0.00000,0.19048,0.00000,0.00000,0.12381,0.00000,0.08730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
