"P_ij","v01","v02","v03","v04","v05","v06","v07","v08","v09","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30"
"v01",0.64222,0.00000,0.18667,0.00000,0.00000,0.13889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02667,0.00000,0.00000,0.00556
"v02",0.00000,0.29639,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.07663,0.00000,0.00000,0.00000,0.00000,0.00000,0.12069,0.00000,0.13793,0.00000,0.03831,0.04433,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v03",0.20000,0.00000,0.52537,0.00000,0.00000,0.00000,0.00000,0.00000,0.09821,0.00000,0.00000,0.00000,0.00000,0.08673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03968,0.00000,0.00000,0.05000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v04",0.00000,0.00000,0.00000,0.62734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08230,0.00000,0.00000,0.08995,0.00000,0.00000,0.00000,0.06019,0.00000,0.00000,0.04115,0.00000,0.00000,0.00000,0.05556,0.00000,0.02963,0.01389,0.00000,0.00000
"v05",0.00000,0.00000,0.00000,0.00000,0.50484,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08791,0.00000,0.00000,0.06250,0.00000,0.10577,0.04274,0.00000,0.00000,0.05385,0.00000,0.00000,0.00000,0.00000,0.01099,0.00641
"v06",0.16667,0.16571,0.00000,0.00000,0.00000,0.24810,0.00000,0.00000,0.11000,0.16667,0.00000,0.00000,0.00000,0.00000,0.09143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v07",0.00000,0.00000,0.00000,0.00000,0.13542,0.00000,0.53343,0.00000,0.00000,0.00000,0.09259,0.07917,0.00000,0.10119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01190,0.00000
"v08",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.78121,0.00000,0.00000,0.00000,0.00000,0.11180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05590,0.00000,0.00000,0.00000,0.00000,0.03478,0.01630,0.00000,0.00000
"v09",0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.00000,0.00000,0.27922,0.00000,0.00000,0.00000,0.11688,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.05844,0.00000,0.00000,0.00000,0.03788,0.00000,0.00000,0.00000,0.00758
"v10",0.00000,0.19728,0.00000,0.00000,0.00000,0.19841,0.00000,0.00000,0.00000,0.35091,0.00000,0.00000,0.12245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v11",0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.17278,0.09500,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.00000,0.06667,0.07000,0.00000,0.00000,0.04000,0.00000,0.00000,0.00000
"v12",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,0.10000,0.23878,0.10000,0.00000,0.00000,0.10000,0.00000,0.08553,0.00000,0.00000,0.00000,0.06767,0.07018,0.00000,0.07895,0.04386,0.00000,0.00000,0.01504,0.00000
"v13",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.14286,0.00000,0.10556,0.20573,0.00000,0.12698,0.00000,0.00000,0.00000,0.00000,0.00000,0.06173,0.07143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v14",0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.13072,0.00000,0.00000,0.14659,0.13445,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01681,0.00000
"v15",0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14286,0.14286,0.11488,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.08333,0.08750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v16",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18333,0.00000,0.00000,0.12667,0.00000,0.00000,0.00000,0.45204,0.00000,0.10833,0.00000,0.00000,0.07407,0.00000,0.00000,0.00000,0.00000,0.05556,0.00000,0.00000,0.00000,0.00000
"v17",0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19643,0.00000,0.00000,0.00000,0.00000,0.00000,0.16327,0.00000,0.36352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02679,0.00000,0.00000
"v18",0.00000,0.00000,0.00000,0.12500,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.22955,0.00000,0.00000,0.08547,0.09890,0.00000,0.00000,0.00000,0.06410,0.00000,0.00000,0.02198,0.00000
"v19",0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18519,0.00000,0.00000,0.20238,0.00000,0.00000,0.00000,0.00000,0.27910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v20",0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.45076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03409,0.00000,0.01515
"v21",0.00000,0.11111,0.11111,0.11111,0.11111,0.00000,0.11111,0.00000,0.00000,0.00000,0.00000,0.00000,0.11111,0.00000,0.00000,0.11111,0.00000,0.11111,0.00000,0.00000,0.07361,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03750,0.00000,0.00000
"v22",0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.14286,0.00000,0.00000,0.14286,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"v23",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31324,0.00000,0.00000,0.10417,0.00000,0.04688,0.03571,0.00000
"v24",0.00000,0.00000,0.20000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17619,0.00000,0.00000,0.00000,0.00000,0.00000,0.02381
"v25",0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30417,0.00000,0.13333,0.06250,0.00000,0.00000
"v26",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.10952,0.00000,0.00000,0.05714,0.00000
"v27",0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,0.00000,0.00000,0.00000,0.00000,0.00000
"v28",0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12500,0.00000,0.00000,0.12500,0.12500,0.00000,0.12500,0.00000,0.12500,0.00000,0.00000,0.06944,0.00000,0.05556
"v29",0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.14286,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000,0.14286,0.00000,0.00000,0.14286,0.00000,0.00000,0.00000,0.00000
"v30",0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000,0.00000,0.16667,0.00000,0.00000
